,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
52,5.003209090232849,0.11870250921786708,0.004350423812866211,0.001112458029373674,525,0.02388213356411444,231,sigmoid,1,51,<class 'torch.optim.sgd.SGD'>,0.95,False,0.001,"{'batch_size': 525, 'lr': 0.02388213356411444, 'max_epochs': 231, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 51, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001}",0.9286189981854087,0.9511604389853767,0.8585147300282389,0.7963052446009549,0.8245343251175447,0.8007936891136191,0.8846592907516475,0.9249375030296847,0.8091516557437369,0.981634082875193,0.8760309958431405,0.06440237391371627,1
57,11.609505200386048,0.34606512761572433,0.004026460647583008,0.0010232031628521173,304,0.0031991330033534935,432,tanh,2,79,<class 'torch.optim.sgd.SGD'>,0.85,False,0.0001,"{'batch_size': 304, 'lr': 0.0031991330033534935, 'max_epochs': 432, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 79, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0001}",0.9357293801208285,0.9443500227325548,0.8318912833961893,0.8299022217471078,0.7999432952104479,0.8062058835706121,0.881459627463779,0.9448213522292054,0.7855252644877488,0.9694317819088717,0.8729260112867345,0.0667477468940614,2
43,8.331176066398621,0.29234529786401325,0.003957796096801758,0.0013164901012843876,1121,0.0229581892901476,429,tanh,1,70,<class 'torch.optim.sgd.SGD'>,0.85,False,0.001,"{'batch_size': 1121, 'lr': 0.0229581892901476, 'max_epochs': 429, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 70, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001}",0.9489776510449193,0.9683618647815297,0.8412286289524793,0.8162759561678604,0.8087144838806931,0.8024330788334764,0.869785523761946,0.9277567062627736,0.7933078813425954,0.9077263985913288,0.8684568173619602,0.06210058374452575,3
20,10.215749502182007,0.3532210056773126,0.0041551351547241214,0.001030596002319724,1227,0.006878206723193037,441,tanh,2,102,<class 'torch.optim.sgd.SGD'>,0.9,True,0.01,"{'batch_size': 1227, 'lr': 0.006878206723193037, 'max_epochs': 441, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 102, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01}",0.9208238969520178,0.9379768876225643,0.8533459510826892,0.8130896171539002,0.8156578322974459,0.7966047935005637,0.8532892358201447,0.9280015162096918,0.8054413735758754,0.9439278814381092,0.8668158985653003,0.056776043102093186,4
58,5.581401252746582,0.26941017655608457,0.004151034355163574,0.0019124797944501729,405,0.003487218313693563,244,tanh,1,113,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0001,"{'batch_size': 405, 'lr': 0.003487218313693563, 'max_epochs': 244, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0001}",0.9297826513432788,0.9179791859617681,0.822140977320871,0.7957580889657434,0.8117106035650372,0.8120701065714183,0.8886620454499092,0.9468101029707534,0.7705785485813509,0.9237171952638253,0.8619209505993956,0.062287524367393016,5
18,3.7852838039398193,0.15175869158360458,0.0030861377716064455,0.0002732379646766672,274,0.05413514236240867,165,sigmoid,2,39,<class 'torch.optim.sgd.SGD'>,0.8,True,0.0001,"{'batch_size': 274, 'lr': 0.05413514236240867, 'max_epochs': 165, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 39, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0001}",0.9009604530688436,0.949557238172392,0.8321904406412436,0.8398809318221061,0.7743317537554102,0.7782762078130707,0.8481320370610692,0.896257602244671,0.8057705455846047,0.9455316885963762,0.8570888898759789,0.060432981780177135,6
30,7.987040877342224,0.3660639533493879,0.0032320499420166017,0.0009160404754152268,1020,0.03329618203499971,461,tanh,1,41,<class 'torch.optim.sgd.SGD'>,0.95,False,0.01,"{'batch_size': 1020, 'lr': 0.03329618203499971, 'max_epochs': 461, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 41, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01}",0.9027677883284511,0.9273532360713833,0.8272591043144508,0.8006860245086076,0.8364247417213164,0.800861489426004,0.8346038129087494,0.9036549861377599,0.8032695299669566,0.9109735878288874,0.8547854301212567,0.04806690330370331,7
74,8.857814478874207,0.4467643026187257,0.0036850929260253905,0.0010216819552895662,852,0.04960978769343461,421,sigmoid,2,16,<class 'torch.optim.sgd.SGD'>,0.85,True,0.001,"{'batch_size': 852, 'lr': 0.04960978769343461, 'max_epochs': 421, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 16, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.001}",0.8963185584406489,0.9304557628236289,0.8418067717086564,0.7927635503842568,0.7917527687658299,0.773905124094087,0.8605614443281352,0.8919287978134354,0.7843499920256339,0.9372350689552233,0.8501077839339535,0.05910514502888352,8
55,6.438219952583313,0.1497204658495436,0.004339838027954101,0.0012616088748989202,61,0.037707577664514616,155,sigmoid,1,116,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0001,"{'batch_size': 61, 'lr': 0.037707577664514616, 'max_epochs': 155, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 116, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0001}",0.9042846741820363,0.9366022683103186,0.8715757015059283,0.7616432466689472,0.7591217821477536,0.8194008725889133,0.839880621769133,0.8722421070715398,0.7654663085084041,0.9662978154704073,0.8496515398223382,0.07012944341625148,9
31,11.256205987930297,0.19300820576428762,0.0036452770233154296,0.0010519467262066077,596,0.018881516349650043,412,sigmoid,2,120,<class 'torch.optim.sgd.SGD'>,0.9,True,0.001,"{'batch_size': 596, 'lr': 0.018881516349650043, 'max_epochs': 412, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 120, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.001}",0.8825717912640391,0.892270802770402,0.8223380184233868,0.8055077331686397,0.805520109351183,0.7650348320253068,0.8408763388565411,0.8760022635429834,0.7786535496433683,0.9315059874580279,0.8400281426503879,0.05127236225165324,10
