,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
811,16.247680068016052,8.818188789865987,0.004977512359619141,0.0023594288805481155,969,0.01183645465779384,1000,tanh,2,98,<class 'torch.optim.sgd.SGD'>,0.9,False,0.005431615520537502,"{'batch_size': 969, 'lr': 0.01183645465779384, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 98, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.005431615520537502}",1.0487656182140337,1.0023382486761512,1.1302228316776735,1.1871570619873535,1.2111530448485137,1.1686522658158065,1.1642560657477916,1.0521771214846383,1.1781313063618832,0.9691511824670614,1.1112004747280908,0.08131910167689506,652
177,9.395187425613404,7.242655933737518,0.005082607269287109,0.003179615004143942,193,0.008206340156871269,1000,tanh,2,119,<class 'torch.optim.sgd.SGD'>,0.95,True,0.00684033456529144,"{'batch_size': 193, 'lr': 0.008206340156871269, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 119, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.00684033456529144}",1.0744037247521985,1.0585571619773047,1.1317168504167767,1.1816798356130607,1.2059483613846893,1.1950870864093304,1.0966161705721589,1.0840058871930032,1.1605019024888377,1.0245716072844737,1.1213088588091833,0.05949231168730006,651
737,11.662489295005798,8.543174693827188,0.004235315322875977,0.002460223163767327,352,0.06575731087606476,1000,sigmoid,1,93,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0009037853810518102,"{'batch_size': 352, 'lr': 0.06575731087606476, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 93, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0009037853810518102}",1.0440005076755035,1.0390427501073904,1.1745520811668015,1.2101684195318616,1.192322534950156,1.2195959107712246,1.1208419670960061,1.0613882976927256,1.236585924135787,1.0091754488336544,1.1307673841961108,0.08169283987457111,650
571,7.907077813148499,3.242384750970152,0.0063200235366821286,0.004682920792140713,766,0.010558096523655443,1000,tanh,2,114,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0024261767966585073,"{'batch_size': 766, 'lr': 0.010558096523655443, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 114, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0024261767966585073}",1.0608744572820072,1.0188080101813142,1.1486376866110062,1.2042112554899675,1.1720904599651134,1.2169881513188208,1.112507714896946,1.0525850949430824,1.2308570827196414,1.106575495986776,1.1324135409394676,0.07021173166705073,649
61,8.987892413139344,3.761606024064951,0.0035315752029418945,0.0014978370842317183,552,0.04763760340887432,1000,sigmoid,1,45,<class 'torch.optim.sgd.SGD'>,0.9,False,0.00031801058523192236,"{'batch_size': 552, 'lr': 0.04763760340887432, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 45, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.00031801058523192236}",1.0620513586817604,1.03360237571922,1.1486864843146694,1.2617025413459404,1.2088194260639804,1.195609134867003,1.1370713413041784,1.0280396596045422,1.2362035856883329,1.027552003012688,1.1339337910602314,0.08613204158741401,648
577,12.678824782371521,4.636046315412905,0.004882717132568359,0.003643793255785335,1071,0.007125237413000068,1000,tanh,2,33,<class 'torch.optim.sgd.SGD'>,0.95,False,0.009248115139069321,"{'batch_size': 1071, 'lr': 0.007125237413000068, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 33, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.009248115139069321}",1.0348234652800667,1.0000773280915012,1.1475464602498184,1.1591084898358448,1.249811378692774,1.2223001682108505,1.1542826090428167,1.113685563374731,1.2910988211519736,1.0006345568619894,1.1373368840792366,0.0964227663574473,647
554,19.2243976354599,8.890627217964424,0.0051414728164672855,0.0030785623527757808,1027,0.02655800387885925,1000,sigmoid,2,109,<class 'torch.optim.sgd.SGD'>,0.95,True,0.0011138033945878466,"{'batch_size': 1027, 'lr': 0.02655800387885925, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 109, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0011138033945878466}",1.0633784088873326,1.068029634178357,1.160749680565712,1.1939628404334075,1.2025375350105358,1.2904634451059471,1.144137264950607,1.0429798857049835,1.2500028063200022,0.9866058729645429,1.1402847374121425,0.09273775669224453,646
878,21.704807853698732,9.4234290630052,0.006957459449768067,0.004657316339518691,722,0.022921129665183868,1000,sigmoid,2,80,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0008994348796758027,"{'batch_size': 722, 'lr': 0.022921129665183868, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 80, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0008994348796758027}",1.100289314817217,1.062917438552792,1.1738100043476973,1.2005773883565027,1.2123423325444074,1.2033169772055812,1.1056951529213361,1.06541651812263,1.274218404035371,1.0278469978295492,1.1426430528733085,0.07670487973149488,645
717,19.445091581344606,5.142251000347562,0.008270621299743652,0.006031162204448134,648,0.02868303979163888,1000,sigmoid,1,92,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0007026304235366386,"{'batch_size': 648, 'lr': 0.02868303979163888, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 92, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0007026304235366386}",1.060958976164124,1.0770691066763287,1.1882425040230715,1.2320017779344006,1.1717095321842603,1.227004783858258,1.1319692421676522,1.0854874427493353,1.2675607278943062,1.0505804956297984,1.1492584589281534,0.07484736627395513,644
76,11.173303174972535,3.928758112218168,0.0048195838928222655,0.002334666357682886,629,0.00486796274223585,1000,tanh,2,54,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01060309614842583,"{'batch_size': 629, 'lr': 0.00486796274223585, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 54, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01060309614842583}",1.078087889666396,1.0569484795450717,1.1683535435538095,1.2102384150196286,1.1822572989683402,1.2405235552249994,1.1421355775984607,1.1186545057068193,1.236996083723423,1.059490781051643,1.1493686130058591,0.06620509317164036,643
661,6.281632828712463,3.1891812795909003,0.006662106513977051,0.004282019736250699,670,0.029138445424630597,1000,tanh,1,105,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0034530585655198035,"{'batch_size': 670, 'lr': 0.029138445424630597, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 105, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0034530585655198035}",1.0663338782531875,1.067272686784653,1.181266240523498,1.2663453760787957,1.2083580650361185,1.2055930894680489,1.1015535118548494,1.1088442782822407,1.2458630244674764,1.0449118587668196,1.1496342009515688,0.07689386347745894,642
68,6.898077440261841,1.5655919347077556,0.002693319320678711,0.0001321010716142969,1144,0.06391982304338274,1000,tanh,1,59,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0074500121910755866,"{'batch_size': 1144, 'lr': 0.06391982304338274, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 59, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0074500121910755866}",1.1056529128910006,1.039058826359591,1.1686744899453974,1.2095598216007526,1.2302509960263295,1.248928219304049,1.162575698436651,1.0595300564248311,1.2570966917993431,1.024024218490178,1.1505351931278123,0.08371226044713156,641
