,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
762,6.234873342514038,2.1342846518472904,0.003717350959777832,0.0008024383958817608,688,0.02733588591746839,1000,tanh,1,40,<class 'torch.optim.sgd.SGD'>,0.9,False,0.011578196678145861,"{'batch_size': 688, 'lr': 0.02733588591746839, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 40, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.011578196678145861}",1.1136766487830563,1.0888667088702209,1.2355355942495783,1.2513946536788367,1.2388524631724547,1.2746803590789773,1.2071440956814397,1.1404314983384054,1.3274695520058162,1.1088242206270948,1.1986875794485878,0.07677038336749768,380
318,9.025635457038879,2.6387021563386317,0.00993814468383789,0.014327252101836578,1267,0.016512311925958336,1000,tanh,1,94,<class 'torch.optim.sgd.SGD'>,0.95,False,0.01174491551646989,"{'batch_size': 1267, 'lr': 0.016512311925958336, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 94, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01174491551646989}",1.2234865010232854,1.0716383793300255,1.2104630897143729,1.2868933850493198,1.2402087777740973,1.4479108301544548,1.1952269484562086,1.0872315132528318,1.280742143161763,1.1349336287627618,1.217873519667912,0.10395316081795083,379
192,7.756207990646362,3.2254646556046036,0.00423438549041748,0.00023051175894049468,782,0.018446761723881377,1000,tanh,1,21,<class 'torch.optim.sgd.SGD'>,0.95,True,0.0063771432091687,"{'batch_size': 782, 'lr': 0.018446761723881377, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 21, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0063771432091687}",1.0671144244086026,1.0913376965651052,1.2656757380617292,1.3133491905112016,1.258213866558066,1.285109741417201,1.311752643464203,1.1496765421129258,1.3228836959241925,1.1164592007513752,1.2181572739774602,0.09542727173423075,378
203,6.783390951156616,1.702047996113662,0.020276665687561035,0.022308932865572787,928,0.06216969472821204,1000,sigmoid,2,43,<class 'torch.optim.sgd.SGD'>,0.95,False,0.004389508426431477,"{'batch_size': 928, 'lr': 0.06216969472821204, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004389508426431477}",1.22161111291638,1.174571672496491,1.1984441626564901,1.2679812679613442,1.2434972487390041,1.3504441005730987,1.2611284552324087,1.1499856274322908,1.2731943226846538,1.1329297624020414,1.2273787733094204,0.062338535736381435,377
216,8.229547548294068,2.3105842026075756,0.004525303840637207,0.0002948791068014328,914,0.005230789979183369,1000,tanh,2,20,<class 'torch.optim.sgd.SGD'>,0.95,True,0.02507877894696825,"{'batch_size': 914, 'lr': 0.005230789979183369, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 20, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.02507877894696825}",1.1617525379852693,1.1347720101755812,1.2990313328634528,1.3138637895646847,1.3087129036062641,1.3445890850590585,1.2403677236708932,1.2250845898362928,1.3566996921274,1.1364412361925298,1.2521314901081426,0.08055470347583231,376
282,4.439209246635437,0.9372717151231146,0.004340481758117676,0.0003200399441353657,927,0.07689593136597385,1000,sigmoid,1,114,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0055668524278665015,"{'batch_size': 927, 'lr': 0.07689593136597385, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 114, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0055668524278665015}",1.1936347627158004,1.134126357202019,1.2495100789080213,1.32738023447363,1.3246695763970677,1.3412909855561934,1.3440566600713515,1.1525835861781037,1.4435094705873863,1.0484632382338697,1.2559224950323444,0.11513040715822687,375
544,3.606433057785034,1.0285677387194119,0.0036313533782958984,0.0008319989071158977,724,0.09874496112431758,1000,tanh,1,32,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01634972537252005,"{'batch_size': 724, 'lr': 0.09874496112431758, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 32, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01634972537252005}",1.1597421457780932,1.1327151043858743,1.2795002236402124,1.3273223034365285,1.3456470340042186,1.441949573058383,1.2506439164841086,1.1817123284073252,1.3877021130314446,1.1493646090455127,1.2656299351271703,0.10298264336658454,374
701,3.4085761308670044,0.9246612286184136,0.0075854301452636715,0.013052761904584912,713,0.013557974998877342,1000,tanh,2,62,<class 'torch.optim.sgd.SGD'>,0.95,False,0.04816441648449132,"{'batch_size': 713, 'lr': 0.013557974998877342, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 62, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04816441648449132}",1.1313303510721464,1.169318189746455,1.2403179092290706,1.3926873883806674,1.273299272039107,1.3660964747624738,1.3140172642704688,1.2491731057713802,1.3790880655939866,1.1713161212251042,1.268664414209086,0.08862104324356825,373
115,6.3344001293182375,1.270973396902653,0.010486984252929687,0.014053874818983588,1109,0.10823695560575695,1000,tanh,1,24,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01742642218942223,"{'batch_size': 1109, 'lr': 0.10823695560575695, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 24, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01742642218942223}",1.163460069861179,1.160675539670134,1.252896783103172,1.3341373684711026,1.3239057604083442,1.336655990857827,1.3090822767270238,1.2106430295966846,1.4969691801115983,1.1264867295482845,1.2714912728355352,0.10592311899895406,372
996,3.7318117141723635,1.0858563416932556,0.0034351348876953125,0.0008736550501949156,734,0.0333137898997635,1000,tanh,1,21,<class 'torch.optim.sgd.SGD'>,0.95,False,0.02072268791903986,"{'batch_size': 734, 'lr': 0.0333137898997635, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 21, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02072268791903986}",1.2447616845593417,1.1906944749442707,1.3003564297144574,1.3626744752203612,1.3167797999834656,1.3592176245231378,1.3771372421791679,1.2924336824089961,1.4590162824755324,1.1404355321587487,1.3043507228167481,0.08903964724816785,371
