,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
759,2.8929512739181518,0.5493007326774081,0.005055665969848633,0.007139626369458641,688,0.02733588591746839,1000,tanh,1,40,<class 'torch.optim.sgd.SGD'>,0.9,False,0.011578196678145861,"{'batch_size': 688, 'lr': 0.02733588591746839, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 40, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.011578196678145861}",1.1130448585950343,1.0936826390907504,1.2406576265181815,1.2644380414508338,1.2484427184370674,1.2838321856986312,1.180072372036993,1.1577930945090782,1.327328057763608,1.079183529272224,1.1988475123372404,0.08186496124615893,388
191,3.809690523147583,0.7953844041093158,0.0026381492614746095,0.00017473407322130165,782,0.018446761723881377,1000,tanh,1,21,<class 'torch.optim.sgd.SGD'>,0.95,True,0.0063771432091687,"{'batch_size': 782, 'lr': 0.018446761723881377, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 21, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0063771432091687}",1.1012885507224197,1.096361535720359,1.2042881669406604,1.3307770829423702,1.3025499787041568,1.2872557999160057,1.1745882400388556,1.1683600188085908,1.273508708559929,1.0848639215709586,1.2023842003924305,0.08716985526873619,387
515,3.1383655071258545,0.9751209380005783,0.002638697624206543,4.599690089745414e-05,1282,0.022273336812469454,1000,tanh,1,95,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0069816498467196765,"{'batch_size': 1282, 'lr': 0.022273336812469454, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 95, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0069816498467196765}",1.2811322911341387,1.0743957133053388,1.1736061027959774,1.2265233936390483,1.1973818993770091,1.583283663496263,1.1767919447301025,1.0766902404620236,1.2769367505929299,1.0148103599662357,1.2081552359499068,0.1503214998378003,386
202,3.0618200302124023,0.7453326244139946,0.002672576904296875,9.489402093883049e-05,928,0.06216969472821204,1000,sigmoid,2,43,<class 'torch.optim.sgd.SGD'>,0.95,False,0.004389508426431477,"{'batch_size': 928, 'lr': 0.06216969472821204, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004389508426431477}",1.1017262002775319,1.0726703386893846,1.1935482419523082,1.2452609202915566,1.2639413468427676,1.3098208294775253,1.2984179023065066,1.1421614353145872,1.323802393910132,1.1438993414243062,1.2095248950486606,0.08643398191973976,385
215,3.475119209289551,0.7747002527659713,0.002647995948791504,5.658153114883636e-05,914,0.005230789979183369,1000,tanh,2,20,<class 'torch.optim.sgd.SGD'>,0.95,True,0.02507877894696825,"{'batch_size': 914, 'lr': 0.005230789979183369, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 20, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.02507877894696825}",1.1849765415702547,1.104297475147068,1.2659088980994726,1.3091747066692303,1.350710349031409,1.3551678636244364,1.2593620917514752,1.238718943488329,1.3836971534262026,1.0809855428947643,1.2532999565702643,0.09846913130181588,384
281,1.8848421096801757,0.27168207594932037,0.004778122901916504,0.005837403512988178,927,0.07689593136597385,1000,sigmoid,1,114,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0055668524278665015,"{'batch_size': 927, 'lr': 0.07689593136597385, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 114, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0055668524278665015}",1.15049544329706,1.1477119036410983,1.273241853075368,1.3248494618145146,1.330907278785244,1.3354636759854348,1.3538282733214528,1.1721549423453503,1.371614737170083,1.0914647199326393,1.2551732289368247,0.09841381228866178,383
542,2.02116117477417,0.34372337107037165,0.0026148319244384765,4.446595347030755e-05,724,0.09874496112431758,1000,tanh,1,32,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01634972537252005,"{'batch_size': 724, 'lr': 0.09874496112431758, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 32, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01634972537252005}",1.151810419542673,1.1478077453330047,1.3078757034880775,1.3691450059974104,1.2421500394610983,1.3230824005558974,1.3067696965054463,1.2109668071808897,1.3423367395885009,1.1497940547256307,1.255173861237863,0.08128852588908224,382
16,2.6437546014785767,0.8516827129685132,0.002697610855102539,0.0002346972487130712,902,0.018438654335181607,1000,tanh,1,119,<class 'torch.optim.sgd.SGD'>,0.95,True,0.01200340894630477,"{'batch_size': 902, 'lr': 0.018438654335181607, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 119, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01200340894630477}",1.1785401959056245,1.169694368608464,1.2975259787662137,1.2713799062220001,1.3756373240087265,1.336626375388158,1.3052094958134388,1.2660277171578622,1.4191501683422498,1.0837260015083081,1.2703517531721047,0.09642719677415815,381
698,1.8536731004714966,0.21925056340701868,0.0026605844497680662,4.6863784185916305e-05,713,0.013557974998877342,1000,tanh,2,62,<class 'torch.optim.sgd.SGD'>,0.95,False,0.04816441648449132,"{'batch_size': 713, 'lr': 0.013557974998877342, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 62, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04816441648449132}",1.1732752962892217,1.2059324542270566,1.2990424147898094,1.3817222723387237,1.2799128931771993,1.3897873632665863,1.3155355127458286,1.2528879606634153,1.356507792956847,1.1663353336749203,1.282093929412961,0.07769591970209334,380
114,2.3216567754745485,0.34881212721131555,0.002709794044494629,0.00029791004034376964,1109,0.10823695560575695,1000,tanh,1,24,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01742642218942223,"{'batch_size': 1109, 'lr': 0.10823695560575695, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 24, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01742642218942223}",1.2559902133574163,1.108373973882736,1.288418009765166,1.8146931782813,1.287938603193016,1.3489165059605936,1.2413641526958996,1.1302073285039653,1.3739000540366746,1.1008318635550411,1.295063388323181,0.1958040051728229,379
