,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
351,12.949302768707275,1.9165896000892133,0.010948395729064942,0.01716894566678475,1085,0.010735108419990699,1000,tanh,2,24,<class 'torch.optim.sgd.SGD'>,0.9,True,0.023253784042946125,"{'batch_size': 1085, 'lr': 0.010735108419990699, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 24, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.023253784042946125}",1.1302328949332012,1.0537480116450697,1.1962363299794663,1.2429139053070903,1.2942703127636945,1.3058457328636843,1.1811553409981324,1.1418550729863626,1.2827713722012992,1.0949767521497877,1.192400572582779,0.08321207601462176,367
193,13.973176455497741,3.760475446032582,0.011031413078308105,0.017893357918719342,769,0.020812462135460005,1000,tanh,1,20,<class 'torch.optim.sgd.SGD'>,0.95,True,0.005466734101478566,"{'batch_size': 769, 'lr': 0.020812462135460005, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 20, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.005466734101478566}",1.1143465396436982,1.0831752157300936,1.1828838706408675,1.3290771091342868,1.2701476128505809,1.3119369601284652,1.213711132512505,1.1300748711017738,1.2736705373272412,1.1425140301950953,1.2051537879264607,0.08302581912251936,366
947,3.5027613639831543,0.3663500487140263,0.0026799440383911133,9.838539902362335e-05,950,0.03879255516015572,1000,sigmoid,2,46,<class 'torch.optim.sgd.SGD'>,0.95,False,0.006564927955118283,"{'batch_size': 950, 'lr': 0.03879255516015572, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.006564927955118283}",1.1555728165614874,1.055378324751343,1.2432558357267451,1.2161096806700964,1.2635074390056438,1.3044445470423627,1.232805100374652,1.2070005038066913,1.278836363632428,1.1795680982088952,1.2136478709780345,0.0677176665391331,365
641,10.775348091125489,0.8334189515059619,0.00267181396484375,0.00011792724726501341,1295,0.006314174019527714,1000,tanh,1,125,<class 'torch.optim.sgd.SGD'>,0.9,True,0.005152000324381168,"{'batch_size': 1295, 'lr': 0.006314174019527714, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 125, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.005152000324381168}",1.1993724357588846,1.1011722825915742,1.2835504987690234,1.3105308425829822,1.3012146968814664,1.3078690442375671,1.2217628055049063,1.1391716355359869,1.3147295560491712,1.1132435886415117,1.2292617386553073,0.08194264592979991,364
167,6.867610430717468,0.7617460905460024,0.010382795333862304,0.017559170411521823,821,0.42123422390674836,1000,sigmoid,1,11,<class 'torch.optim.sgd.SGD'>,0.9,False,0.005464433545763959,"{'batch_size': 821, 'lr': 0.42123422390674836, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 11, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.005464433545763959}",1.1638628590599935,1.1379654206951757,1.2454801930632806,1.3672419129905844,1.3012139668366067,1.3036591638915969,1.2623682837737233,1.1586111205861085,1.3164790824503827,1.1289741173598238,1.2385856120707277,0.0809372454267899,363
378,8.757529544830323,1.3867548567973018,0.004627132415771484,0.00043991758365114744,894,0.05410787508880848,1000,sigmoid,1,16,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0013677428208289544,"{'batch_size': 894, 'lr': 0.05410787508880848, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 16, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0013677428208289544}",1.135573281213305,1.1605259755668336,1.2757754125317236,1.3495455020128335,1.3307477946120096,1.3273374892883283,1.2343373054960616,1.2068309772171473,1.3132351425973545,1.0642168701090144,1.239812575064461,0.09152002531535147,362
320,11.379478716850281,4.133068043312486,0.010816311836242676,0.01908629621048853,1254,0.018516293296207183,1000,tanh,1,93,<class 'torch.optim.sgd.SGD'>,0.95,False,0.011217403734039687,"{'batch_size': 1254, 'lr': 0.018516293296207183, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 93, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.011217403734039687}",1.1125912542097776,1.1237283957687985,1.5217780375054903,1.251978238946513,1.2607901672223456,1.4533684824530344,1.2164858997260268,1.111218845261667,1.277550315162293,1.0754613743135424,1.2404951010569487,0.14172889205413508,361
284,8.01895489692688,1.9002666707501012,0.005045294761657715,0.00042631597061834267,914,0.09019092941668427,1000,sigmoid,1,113,<class 'torch.optim.sgd.SGD'>,0.95,False,0.004598643146271564,"{'batch_size': 914, 'lr': 0.09019092941668427, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004598643146271564}",1.1346577509005267,1.1430869285661476,1.2838478560202329,1.3365566813407983,1.3852261975127504,1.336842406176983,1.3051337297529655,1.1557074044095843,1.3665771174307604,1.0425642422315748,1.2490200314342323,0.11302244908963317,360
644,1.9454082012176515,0.26198043558534734,0.002746438980102539,0.00020877301457360736,887,0.010294756894017484,1000,tanh,2,62,<class 'torch.optim.sgd.SGD'>,0.95,True,0.028737759852445255,"{'batch_size': 887, 'lr': 0.010294756894017484, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 62, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.028737759852445255}",1.139617872249363,1.182757885328361,1.3086546175181866,1.3032885310625224,1.3539389497635508,1.359353100278772,1.2870739188633467,1.2182645264704872,1.3093227683601523,1.0402259210293943,1.2502498090924137,0.09780209628524696,359
217,11.471811509132385,3.7821372459700378,0.004819059371948242,0.0004763876489011822,901,0.005125261292510781,1000,tanh,2,19,<class 'torch.optim.sgd.SGD'>,0.95,True,0.02550240673429487,"{'batch_size': 901, 'lr': 0.005125261292510781, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 19, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.02550240673429487}",1.1693789627318991,1.1828125787380719,1.2771414005778785,1.3372798695376045,1.3476723189416684,1.3279014788287924,1.2954242314191018,1.2435573351436429,1.3367292054725768,1.1210268104844021,1.2638924191875638,0.07701153750339394,358
