,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
350,3.9406949043273927,1.971696913678438,0.004921913146972656,0.0013506836223773917,283,0.020098760986186816,1000,tanh,2,81,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0034537270776939686,"{'batch_size': 283, 'lr': 0.020098760986186816, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 81, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0034537270776939686}",1.044643429423073,0.9846925379890472,1.1146574916416092,1.1966032329806708,1.2146533328227531,1.1268266496577657,1.1661589143979818,1.0674755560948437,1.2628589510581547,1.030560024788208,1.1209130120854107,0.08495792605884588,623
582,7.513998579978943,2.758514149002551,0.006363177299499511,0.0031141628865078656,682,0.011028071106371152,1000,tanh,2,109,<class 'torch.optim.sgd.SGD'>,0.95,False,0.004932258399184642,"{'batch_size': 682, 'lr': 0.011028071106371152, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 109, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004932258399184642}",1.0255696204932112,1.0632254890257256,1.13366756549007,1.2004296394219076,1.2385293455948507,1.1702285559245742,1.1324204722405375,1.0773597869713951,1.2402237413128965,1.0088730328575228,1.1290527249332691,0.07957648705724771,622
987,3.5479244232177733,1.1648195851491658,0.005181550979614258,0.0016182219190167587,138,0.005596499853975679,1000,tanh,2,88,<class 'torch.optim.sgd.SGD'>,0.95,True,0.01072568195551592,"{'batch_size': 138, 'lr': 0.005596499853975679, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 88, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01072568195551592}",1.06826816896971,1.0449924779341633,1.1618546498729323,1.1771458231640937,1.2310118592323218,1.245563778550105,1.1208016572142006,1.0569931712785834,1.255631143955472,1.0018067882029396,1.1364069518374522,0.08663355462101086,621
173,25.31385474205017,9.17789099871128,0.005295562744140625,0.0025061738640865866,1102,0.0027792460686433818,1000,tanh,2,63,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0001164007835073865,"{'batch_size': 1102, 'lr': 0.0027792460686433818, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 63, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0001164007835073865}",1.125636341736505,1.0405752211809158,1.1456547927923668,1.2397345568340523,1.216509916672581,1.2305781564542226,1.1269975762282098,1.0680427468360816,1.2339000751761566,0.9619966055915663,1.1389625989502659,0.08942444265563215,620
751,8.505076718330383,4.147213016168667,0.0075045347213745115,0.0051889544352259715,268,0.07347841370548054,1000,sigmoid,1,88,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0017472791358163597,"{'batch_size': 268, 'lr': 0.07347841370548054, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 88, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0017472791358163597}",1.0657043207184713,1.0717496662715773,1.179601493592661,1.2188132050678246,1.1967915428760356,1.2245114429440713,1.1220057047063248,1.051275024764744,1.2502289933145494,1.040874663331179,1.1421556057587439,0.07645320908967432,619
190,8.90005271434784,2.9280092781580107,0.006948614120483398,0.004658113193378755,281,0.0883889696278408,1000,sigmoid,1,123,<class 'torch.optim.sgd.SGD'>,0.95,False,0.000481931493865606,"{'batch_size': 281, 'lr': 0.0883889696278408, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 123, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.000481931493865606}",1.0291777557896493,0.998966324906376,1.146763026812359,1.2134625678391833,1.2445503913734417,1.2030051730965312,1.144305486820246,1.087391413692245,1.3005992241932036,1.0606661612506618,1.1428887525773894,0.09343645505817225,618
672,6.3616969108581545,1.9327892783309855,0.006924271583557129,0.0036730666806868597,586,0.0320491883104829,1000,tanh,1,100,<class 'torch.optim.sgd.SGD'>,0.9,False,0.007080587078803991,"{'batch_size': 586, 'lr': 0.0320491883104829, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 100, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.007080587078803991}",1.063132374414376,1.0405031933932376,1.1705704391338771,1.2347721592348098,1.2039620780519076,1.2499100345754086,1.124547906724134,1.0878163433276622,1.254697839120277,1.0503439349827892,1.148025630295848,0.08087491670421965,617
268,8.913155484199525,1.9539137437400014,0.009238839149475098,0.006678266565220785,502,0.023649412458919494,1000,tanh,1,125,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0053906967128862235,"{'batch_size': 502, 'lr': 0.023649412458919494, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 125, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0053906967128862235}",1.0681318440439558,1.0614944695306003,1.1835795723434006,1.2181069257396056,1.1723778268560432,1.2650827075305737,1.1434448845684528,1.0747605743152755,1.2512415244167012,1.0695119697149054,1.1507732299059514,0.07514831519026277,616
63,9.947015857696533,2.9618298128732987,0.005618000030517578,0.005181747009667029,468,0.05297844912451195,1000,sigmoid,1,40,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0005217857715184348,"{'batch_size': 468, 'lr': 0.05297844912451195, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 40, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0005217857715184348}",1.0751387432665753,1.1014865259254785,1.1486206017714693,1.2073479230914796,1.2489630530511302,1.273366896953798,1.1764728559699273,1.0441922186908865,1.263487777903788,1.0172729403006309,1.1556349536925163,0.08850765438630098,615
730,18.287274765968323,4.401397892536686,0.007517194747924805,0.004501210923001472,564,0.03153395927804912,1000,sigmoid,1,87,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0013264449391428123,"{'batch_size': 564, 'lr': 0.03153395927804912, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 87, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0013264449391428123}",1.0798294069315482,1.0902802688734872,1.1690320682088684,1.247450431094582,1.1904485277775536,1.256083516754154,1.1514806665648194,1.080405491943422,1.265330577871405,1.040268663062968,1.1570609619082808,0.07805644437013547,614
