,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
568,4.049968290328979,0.5911076210892072,0.007706761360168457,0.00749372994291645,733,0.13831117287440775,1000,sigmoid,1,10,<class 'torch.optim.sgd.SGD'>,0.8,False,0.006135549440395483,"{'batch_size': 733, 'lr': 0.13831117287440775, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.006135549440395483}",1.1281460038477318,1.1103187739582998,1.2233528697064944,1.292125117509885,1.20442890336639,1.2781509115059573,1.2042488498627244,1.1396321260223263,1.275848726468875,1.1332532807013416,1.1989505562950025,0.06498058669964196,392
250,7.340296339988709,1.4272186997954053,0.009238243103027344,0.005485617625774127,502,0.11874706229459747,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.9,False,0.010681393425772446,"{'batch_size': 502, 'lr': 0.11874706229459747, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.010681393425772446}",1.1257377802989537,1.1046092979105793,1.2489844189004455,1.3793209883615487,1.2361134795289963,1.30440053332569,1.2101958480320478,1.1941020975547625,1.328437201678753,1.1270681094716897,1.2258969755063467,0.08753330271507007,391
74,1.6248674392700195,0.5230290323054222,0.002829766273498535,0.00019422966618007259,545,0.023452324574046557,1000,tanh,2,100,<class 'torch.optim.sgd.SGD'>,0.8,False,0.0439782128382081,"{'batch_size': 545, 'lr': 0.023452324574046557, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 100, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0439782128382081}",1.1553440083350455,1.1032331851976258,1.2391861963148851,1.3735170349254644,1.286328770178265,1.3147382557784255,1.2124260256164952,1.2137418384908845,1.3928580391115712,1.1311437176314718,1.2422517071580135,0.09383272609315957,390
908,22.293275237083435,5.249864246265909,0.008194470405578613,0.006241996667139487,776,0.018043781528952973,1000,sigmoid,2,25,<class 'torch.optim.sgd.SGD'>,0.8,True,0.001648306636350061,"{'batch_size': 776, 'lr': 0.018043781528952973, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.001648306636350061}",1.1824484697185962,1.1603590086998796,1.2661826393489999,1.3394769569088643,1.292227544842806,1.3288503958654583,1.26688850290121,1.1675761833058713,1.3754912097203105,1.1072577855860193,1.2486758696898017,0.08488346602310154,389
575,3.9831127405166624,0.9372613626474341,0.007391643524169922,0.007448332950919396,717,0.13946737274634274,1000,sigmoid,1,10,<class 'torch.optim.sgd.SGD'>,0.8,True,0.009421504511934853,"{'batch_size': 717, 'lr': 0.13946737274634274, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.009421504511934853}",1.1977310525743585,1.187278577035531,1.3362249449679726,1.3291430171943248,1.286836806992839,1.3918990576849843,1.303434722237569,1.2441253917557853,1.4157639169379284,1.1353812131917838,1.2827818700573075,0.08638002312827683,388
297,14.308244609832764,3.275993148362963,0.008813214302062989,0.005396049566669853,591,0.014516293296207183,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.85,False,0.022334807468079376,"{'batch_size': 591, 'lr': 0.014516293296207183, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.022334807468079376}",1.243633460253477,1.1898578504674642,1.3396656078223448,1.4468938721750015,1.3094242659810567,1.3854341988724874,1.3662626923278982,1.240204599342848,1.3491581355718743,1.2190238927124124,1.3089558575526865,0.07873073217809903,387
867,7.40034511089325,0.721326088619941,0.010537075996398925,0.007525451222480537,1146,0.1073075497646348,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.85,False,0.022955446585529716,"{'batch_size': 1146, 'lr': 0.1073075497646348, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.022955446585529716}",1.1867718326446033,1.157797857726875,1.4230344388493918,1.4094931590265798,1.2934051601958454,1.4844962846963925,1.4396521332568692,1.212928928056718,1.355539775208423,1.2678854309135315,1.323100500057523,0.10959673087571058,386
422,4.090583491325378,1.1006481862764579,0.011980748176574707,0.006018167687813954,262,0.05687624961373322,1000,tanh,1,25,<class 'torch.optim.sgd.SGD'>,0.8,False,0.028551906718782907,"{'batch_size': 262, 'lr': 0.05687624961373322, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.028551906718782907}",1.211149909414519,1.175051298916788,1.359580242124043,1.4253421067295218,1.294144487414593,1.4767499442835499,1.3610048870507039,1.2516894218812984,1.4042309147298784,1.2725376662882892,1.3231480878833186,0.09292858932334806,385
179,3.7351629734039307,0.6334322422643425,0.00816199779510498,0.006118092475560834,108,0.12239256635979179,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.9,True,0.009078033482609082,"{'batch_size': 108, 'lr': 0.12239256635979179, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.009078033482609082}",1.2920562501128454,1.1296022201054974,1.3311047778373821,1.361772358025375,1.5011524567870718,1.4795384413765786,1.3270091057327904,1.1752875878202511,1.3482927474424355,1.3437883855605668,1.3289604330800793,0.10896027883905113,384
724,25.605863881111144,1.9202876710088093,0.011974048614501954,0.00837918240965287,1043,0.007308395205695372,1000,relu,1,100,<class 'torch.optim.sgd.SGD'>,0.85,False,0.017728220631643577,"{'batch_size': 1043, 'lr': 0.007308395205695372, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 100, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.017728220631643577}",1.2513540428607983,1.2778151191602973,1.3090401541133572,1.4217155417777543,1.3788116682965057,1.4613310773121684,1.4001494826454866,1.2044550438124435,1.4196134266772664,1.2247098670199965,1.3348995423676073,0.0877205472308914,383
