,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
336,0.36659996509552,0.03136893537735986,0.0009727716445922851,0.00024040397940496716,logistic,0.0434521506286926,294,True,"(25, 25)",adaptive,0.05670010901640851,5000,0,15,69,adam,0.0010510803946533257,0.2,"{'activation': 'logistic', 'alpha': 0.0434521506286926, 'batch_size': 294, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05670010901640851, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010510803946533257, 'validation_fraction': 0.2}",1.0391073911600386,0.9891534950436831,1.1565470887441773,1.1942241027988494,1.2334517579013116,1.2413003639694191,1.105345647609352,1.0754597778124122,1.2060196110029417,0.9868201645671852,1.1227429400609368,0.09238722590484999,2469
2025,0.3159765720367432,0.041927245716726166,0.000986027717590332,0.00025505323916697066,logistic,0.08089584032349353,169,True,"(25, 25)",adaptive,0.0687082894317427,5000,0,15,69,adam,0.0010300342050429934,0.2,"{'activation': 'logistic', 'alpha': 0.08089584032349353, 'batch_size': 169, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0687082894317427, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010300342050429934, 'validation_fraction': 0.2}",1.0577494172400654,1.0039650343548583,1.1868453963930543,1.2014744383442417,1.2134491065243707,1.2622599393257612,1.0537288796510462,1.0316682261444194,1.1995347622461368,1.0463725530129198,1.1257047753236875,0.09001775584909542,2468
29,1.7047838926315309,0.15234241235687315,0.00231626033782959,0.0006192402060535995,logistic,0.005873601645744778,321,True,"(100, 100)",invscaling,0.05198651877798739,5000,0,25,69,adam,0.001763839132079996,0.2,"{'activation': 'logistic', 'alpha': 0.005873601645744778, 'batch_size': 321, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.05198651877798739, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001763839132079996, 'validation_fraction': 0.2}",1.051322117971208,1.0049668809069994,1.160116583127452,1.2721858533482102,1.1938085457195065,1.2240561350151216,1.118354880305364,1.0829525965579165,1.2665361148916852,1.0053304046795626,1.1379630112523027,0.09579404609446887,2467
1800,0.6197494029998779,0.1366784440483039,0.0012344837188720704,0.00036817675580767947,logistic,0.012528201749499736,129,True,"(50, 50)",invscaling,0.06614654332073777,5000,0,25,69,adam,0.0016393796930011494,0.2,"{'activation': 'logistic', 'alpha': 0.012528201749499736, 'batch_size': 129, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.06614654332073777, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016393796930011494, 'validation_fraction': 0.2}",1.0650709219969212,1.0072608918401917,1.0829964943891994,1.2524531877143499,1.2818630575415533,1.2008733793684243,1.1488827498005982,1.0837016098330856,1.2135491458419359,1.0488264591530652,1.1385477897479326,0.08939198302596961,2466
1463,0.35243008136749265,0.03404522405773083,0.0009126424789428711,0.0002078000983634153,logistic,0.06105575023801871,134,True,"(10, 10)",adaptive,0.0630957538892355,5000,0,25,69,adam,0.0013186629253998077,0.2,"{'activation': 'logistic', 'alpha': 0.06105575023801871, 'batch_size': 134, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0630957538892355, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013186629253998077, 'validation_fraction': 0.2}",1.0629946664546246,0.9908276427964846,1.176939305619375,1.2526617606620123,1.203744840720141,1.2626946584800642,1.1268967564359134,1.1040091857617924,1.1730029281850338,1.057561518465124,1.1411333263580563,0.084081072794549,2465
1580,0.4100357532501221,0.04784647832435876,0.0008687496185302735,5.691684201102727e-05,logistic,0.027523251451471307,75,True,"(10, 10)",invscaling,0.04725648229909781,5000,0,25,69,adam,0.0013468890982129254,0.2,"{'activation': 'logistic', 'alpha': 0.027523251451471307, 'batch_size': 75, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04725648229909781, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013468890982129254, 'validation_fraction': 0.2}",1.0920856024040284,1.0324686872323816,1.1762875692182797,1.2261166723148358,1.1954466391270828,1.2721862824671708,1.1253732417407087,1.1436012734111616,1.196204109319381,1.0496683458033969,1.150943842303843,0.0731348950595867,2464
511,0.24601666927337645,0.04847836949314584,0.0010622501373291015,0.0002646686611771015,logistic,0.07240405410832963,171,True,"(50,)",invscaling,0.3893807862190764,5000,0,25,69,adam,0.0014484079950061765,0.2,"{'activation': 'logistic', 'alpha': 0.07240405410832963, 'batch_size': 171, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3893807862190764, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014484079950061765, 'validation_fraction': 0.2}",1.088737216695089,1.0607434284769115,1.1562197081590482,1.2111539796368036,1.2063567800585877,1.2700865983055687,1.1560213882982573,1.0984936892675277,1.2089218116096159,1.056611560857814,1.1513346161365223,0.06925298660221134,2463
172,0.5362613677978516,0.08126871722444022,0.0016470670700073243,0.0005788279307209761,logistic,0.09696994872004862,319,True,"(25, 25)",adaptive,0.08176942575122069,5000,0,15,69,adam,0.0012839723923252736,0.2,"{'activation': 'logistic', 'alpha': 0.09696994872004862, 'batch_size': 319, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08176942575122069, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012839723923252736, 'validation_fraction': 0.2}",1.118593098959672,1.0267358826185127,1.1899080216848967,1.2091748967532072,1.1787543989208396,1.28000764089375,1.108998368157674,1.106147034195821,1.2200555347420008,1.0792169197089059,1.151759179663528,0.0724533287789868,2462
158,0.5818593025207519,0.04875046708962511,0.001905202865600586,0.00119145768885071,logistic,0.08476351925155988,601,True,"(25, 25)",adaptive,0.08661186595626055,5000,0,25,69,adam,0.0017223265295422503,0.2,"{'activation': 'logistic', 'alpha': 0.08476351925155988, 'batch_size': 601, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08661186595626055, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017223265295422503, 'validation_fraction': 0.2}",1.0721708827009317,1.026655836145227,1.1821501389242692,1.2073134938575123,1.2286230069652957,1.2536678496045068,1.1174705008884915,1.1018922232518515,1.2446420176087236,1.0962226974639813,1.153080864741079,0.07592426589644792,2461
1129,0.6317886114120483,0.14242432136784022,0.0011126995086669922,0.0002445961987584198,logistic,0.10023092861395512,216,True,"(50, 50)",invscaling,0.11526742125035237,5000,0,25,69,adam,0.0013566805716185362,0.2,"{'activation': 'logistic', 'alpha': 0.10023092861395512, 'batch_size': 216, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.11526742125035237, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013566805716185362, 'validation_fraction': 0.2}",1.0828154824053005,1.069008152991219,1.2174066971742636,1.222928191773173,1.2269286302103661,1.2518020855694159,1.1726119997467537,0.987886477160752,1.2242298611766906,1.0752698505402514,1.1530887428748184,0.08660754150818395,2460
