,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1086,1.787253999710083,0.27160125147999953,0.001516413688659668,8.806125371429547e-05,logistic,0.07743009040051323,239,True,"(100, 100)",adaptive,0.023844455833523643,5000,0.7,50,69,adam,0.0017418462017072395,0.2,"{'activation': 'logistic', 'alpha': 0.07743009040051323, 'batch_size': 239, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.023844455833523643, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017418462017072395, 'validation_fraction': 0.2}",1.121364064198505,1.2523787902165622,1.2100129718208745,1.0399117672873208,1.0374453124525425,1.047970980159328,1.2254399400692388,1.1415756505312715,1.1795634431377169,1.1344737167303665,1.1390136636603725,0.07468005681226796,1953
1467,2.0611416578292845,0.16221311557747206,0.0019360065460205078,0.0005397876011867961,logistic,0.022792524445722932,264,True,"(100, 100)",invscaling,0.020598771494443915,5000,0.7,50,69,adam,0.001643845426460767,0.2,"{'activation': 'logistic', 'alpha': 0.022792524445722932, 'batch_size': 264, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.020598771494443915, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001643845426460767, 'validation_fraction': 0.2}",1.1275251857225317,1.2483650850598558,1.212692101521496,1.0403761298245169,1.0552386053677811,1.0406628129829725,1.2100029207596268,1.1720803755058071,1.1591921338370472,1.1368452068235397,1.1402980557405176,0.0710401311123,1952
1184,2.9275713682174684,0.6249988695295419,0.0019450664520263671,5.39822837868716e-05,tanh,0.04189756774284456,778,True,"(100, 100)",adaptive,0.0860636106201756,5000,0.1,50,69,adam,0.0011651731269890862,0.2,"{'activation': 'tanh', 'alpha': 0.04189756774284456, 'batch_size': 778, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0860636106201756, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011651731269890862, 'validation_fraction': 0.2}",1.2067842866744996,1.2319623965870559,1.234347654405591,1.0047637968407257,1.0737644395928914,1.0846332781639922,1.1239742976888358,1.1598523230582645,1.158369617368293,1.1414807753169387,1.1419932865697089,0.0696498375507239,1951
1902,0.6231588363647461,0.08316994186683925,0.0013421058654785156,0.000409492773684716,logistic,0.06199299229243954,254,True,"(25, 25)",invscaling,0.07499019802810378,5000,0.7,50,69,adam,0.0019892882007665497,0.2,"{'activation': 'logistic', 'alpha': 0.06199299229243954, 'batch_size': 254, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.07499019802810378, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019892882007665497, 'validation_fraction': 0.2}",1.1574734577823154,1.2790740013219641,1.2182013926829016,1.0127029874036573,1.1057418650176043,1.078041992231838,1.1701223270654486,1.1422054853966879,1.101886783296296,1.1602313283394035,1.1425681620538115,0.0704893534282655,1950
1055,0.4911443471908569,0.06359644936155456,0.0011072397232055665,0.00025135991374960527,logistic,0.06969514983360138,268,True,"(10, 10)",adaptive,0.06236824198946332,5000,1,50,69,adam,0.0013150266339342865,0.2,"{'activation': 'logistic', 'alpha': 0.06969514983360138, 'batch_size': 268, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06236824198946332, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013150266339342865, 'validation_fraction': 0.2}",1.1530958583913935,1.2916516751903933,1.2451368979373285,1.0353428159172677,1.1061195524847087,1.0695897205538196,1.1857598690468536,1.129106270931254,1.136262918881613,1.0965344961578443,1.1448600075492474,0.07427097398887104,1949
263,0.5916649580001831,0.1208394280017696,0.000986170768737793,0.00020561680634851947,logistic,0.004655439950163726,465,True,"(25, 25)",adaptive,0.07138265118477483,5000,0.1,50,69,adam,0.001113962608336579,0.2,"{'activation': 'logistic', 'alpha': 0.004655439950163726, 'batch_size': 465, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07138265118477483, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001113962608336579, 'validation_fraction': 0.2}",1.1919173773485994,1.2486596086860238,1.1998513703658646,1.055629002314196,1.0255242075983535,1.0854581863838593,1.181876882017105,1.181554286340157,1.1670184037332731,1.1282742824396965,1.1465763607227126,0.06722940297519327,1948
205,0.9632738828659058,0.17812483096692924,0.0012685298919677735,5.486458586504867e-05,tanh,0.09758866260437775,325,True,"(50, 50)",adaptive,0.042936269690910606,5000,0.3,50,69,adam,0.0015384758399611537,0.2,"{'activation': 'tanh', 'alpha': 0.09758866260437775, 'batch_size': 325, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.042936269690910606, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015384758399611537, 'validation_fraction': 0.2}",1.1950645177802843,1.2618294296883619,1.3153149372347033,1.024614173122099,1.0375158737754697,1.0438854665064363,1.2126488632466996,1.1700519034949848,1.1366422671843768,1.1073990228768478,1.1504966454910264,0.09371126060579624,1947
1035,0.4782188177108765,0.1509912261765725,0.0011089324951171875,0.00012267741282327832,logistic,0.10190865760395014,269,True,"(50,)",adaptive,0.23649239260373398,5000,0.1,50,69,adam,0.001897508038346358,0.2,"{'activation': 'logistic', 'alpha': 0.10190865760395014, 'batch_size': 269, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23649239260373398, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001897508038346358, 'validation_fraction': 0.2}",1.168346444935063,1.2365254632329257,1.2428916047810536,1.0508580099557878,1.0740577718318707,1.0835816255801123,1.2087348283833277,1.1816665405389972,1.1294861763920687,1.1300036447121393,1.1506152110343346,0.06459821276974258,1946
1534,0.8259416103363038,0.08215122361174187,0.0014304637908935547,0.0003715287787611831,logistic,0.08098854777676712,339,True,"(50, 50)",adaptive,0.05624564388408643,5000,0.9,25,69,adam,0.0013466695360560307,0.2,"{'activation': 'logistic', 'alpha': 0.08098854777676712, 'batch_size': 339, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05624564388408643, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013466695360560307, 'validation_fraction': 0.2}",1.1815483049653315,1.286449915529877,1.2914856877694005,1.0159943317583808,1.0013927693314022,1.0963768327328192,1.2235642452863043,1.128094546253609,1.1808078143835694,1.1100375571777348,1.151575200518843,0.09537400055495296,1945
1834,0.6621320247650146,0.06502976001683565,0.0014423608779907226,0.00040813689947469153,logistic,0.06539164179480293,133,True,"(50, 50)",adaptive,0.07225992852872722,5000,0.7,25,69,adam,0.0016506505685125426,0.2,"{'activation': 'logistic', 'alpha': 0.06539164179480293, 'batch_size': 133, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07225992852872722, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016506505685125426, 'validation_fraction': 0.2}",1.1756456091440943,1.2178033872479397,1.3006918589469902,0.992132257288685,1.0574981202323017,1.0898079310354964,1.2038063402573793,1.1542853226769112,1.1887239665592102,1.1420654684716431,1.1522460261860652,0.08336095149518333,1944
478,2.195567798614502,0.2944122298451904,0.001794743537902832,3.804581611259441e-05,tanh,0.06795602178511345,414,True,"(100, 100)",invscaling,0.043240296257169485,5000,1,50,69,adam,0.0015937901693707864,0.2,"{'activation': 'tanh', 'alpha': 0.06795602178511345, 'batch_size': 414, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.043240296257169485, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015937901693707864, 'validation_fraction': 0.2}",1.2106889289976632,1.2407102097844074,1.2437142434770443,1.0371489585153988,1.119565068008756,1.049667976500849,1.1875895129487108,1.1692335879557005,1.1363258413717754,1.1289471762485956,1.15235915038089,0.06839550845462466,1943
1677,0.9395499467849732,0.11061589615427932,0.0014534235000610352,0.00036426716033814043,logistic,0.029193822605506743,303,True,"(100,)",adaptive,0.10767851660214714,5000,0.3,50,69,adam,0.0010159209712646334,0.2,"{'activation': 'logistic', 'alpha': 0.029193822605506743, 'batch_size': 303, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10767851660214714, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010159209712646334, 'validation_fraction': 0.2}",1.1979116493049211,1.2310318846001904,1.247725928953341,1.000926868661096,1.0821614079793598,1.1043712123597476,1.2266420597006202,1.1585153911256934,1.169406596101507,1.1309139479650814,1.1549606946751558,0.07332137110414702,1942
1226,1.7129701375961304,0.08622999049297901,0.0009289026260375976,0.0001262213019838102,logistic,0.09916171978743968,159,True,"(25,)",adaptive,0.10586572695782848,5000,0.9,50,69,sgd,0.0010353228085642145,0.2,"{'activation': 'logistic', 'alpha': 0.09916171978743968, 'batch_size': 159, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10586572695782848, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010353228085642145, 'validation_fraction': 0.2}",1.192354833680923,1.3120150362737586,1.2354634417596149,1.0202998077313183,1.0988775361374405,1.0181872920211448,1.1873633177500287,1.2041151819240634,1.1203039583671885,1.1728524442584538,1.1561832849903932,0.08803594115782426,1941
119,0.3841379165649414,0.06276862491193587,0.000995945930480957,0.0002964785226106316,logistic,0.03298186893560827,312,True,"(25, 25)",invscaling,0.0832012166541403,5000,1,25,69,adam,0.0017112517098874637,0.2,"{'activation': 'logistic', 'alpha': 0.03298186893560827, 'batch_size': 312, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.0832012166541403, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017112517098874637, 'validation_fraction': 0.2}",1.1212036486542858,1.3386435339592113,1.2399536920315117,1.0717453988767844,1.0834527605689652,1.0776608208543614,1.19238037491576,1.190515894138776,1.1517188443013229,1.0998115920310545,1.1567086560332034,0.08111840598544319,1940
619,0.4528916835784912,0.060655159005811636,0.0008899927139282227,5.33228309076805e-05,logistic,0.044046070333523514,70,True,"(50,)",adaptive,0.08508265009268456,5000,1,25,69,adam,0.0018646675348745912,0.2,"{'activation': 'logistic', 'alpha': 0.044046070333523514, 'batch_size': 70, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08508265009268456, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018646675348745912, 'validation_fraction': 0.2}",1.1695379631180762,1.272559101025882,1.2484295853788407,1.0069133089715394,1.0735529420155232,1.0810432448462453,1.2119214769861661,1.1832637797295602,1.164376220611167,1.1664933198619631,1.1578090942544965,0.0780855111865422,1939
1747,0.615782356262207,0.11339207479439088,0.0013452529907226562,0.0004325079441548926,logistic,0.06374412320970109,415,True,"(50,)",adaptive,0.2908745911146099,5000,0.9,50,69,adam,0.0010868699085127026,0.2,"{'activation': 'logistic', 'alpha': 0.06374412320970109, 'batch_size': 415, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2908745911146099, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010868699085127026, 'validation_fraction': 0.2}",1.1956322473285659,1.2318373617695249,1.2376554439814278,1.0270901903052194,1.0998579226745526,1.1129772036813943,1.2127156698738129,1.192228868239934,1.1446013789578313,1.135153067172196,1.158974935398446,0.06373027832375619,1938
531,0.4370273113250732,0.08238368586211954,0.000994729995727539,5.135226262479879e-05,tanh,0.09005004216838636,107,True,"(50,)",adaptive,0.1816165760812317,5000,0.3,25,69,adam,0.0015325368824663107,0.2,"{'activation': 'tanh', 'alpha': 0.09005004216838636, 'batch_size': 107, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1816165760812317, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015325368824663107, 'validation_fraction': 0.2}",1.1829059383507785,1.2693631693831993,1.2194481398406192,1.0370736829439935,1.1161251511816188,1.1408456322841638,1.1593542826394883,1.1625980146852029,1.1707679639043522,1.1316687941869374,1.1590150769400354,0.058598557928077166,1937
