,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
254,2.674081873893738,0.10836474106778445,0.013977694511413574,0.023686346310241132,logistic,0.0565141252155968,743,True,"(50,)",adaptive,0.04555430306790266,500,0.9342701516072042,25,69,sgd,0.0020546628801992204,0.2,"{'activation': 'logistic', 'alpha': 0.0565141252155968, 'batch_size': 743, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04555430306790266, 'max_iter': 500, 'momentum': 0.9342701516072042, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0020546628801992204, 'validation_fraction': 0.2}",1.1193486607758656,1.1221232805480688,1.2298090680982425,1.340384780659568,1.29739674365957,1.3301349396442694,1.225993529634042,1.13580668177018,1.2998773129431327,1.1136039729383607,1.2214478970671299,0.08787672687328096,97
177,3.3854400634765627,0.27172646412869,0.0031263351440429686,0.0025754353812343436,logistic,0.0232920035488129,637,True,"(50,)",adaptive,0.008327647558984257,500,0.9820359157263445,25,69,sgd,0.0011594391781989245,0.2,"{'activation': 'logistic', 'alpha': 0.0232920035488129, 'batch_size': 637, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.008327647558984257, 'max_iter': 500, 'momentum': 0.9820359157263445, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0011594391781989245, 'validation_fraction': 0.2}",1.1276072647718993,1.1428822036747734,1.2781781884713141,1.3582581857386737,1.3487820298941897,1.301729131759625,1.2330638556507825,1.1696019487442195,1.3215384754226418,1.1415545286183426,1.2423195812746464,0.08627908585278748,96
614,5.685147857666015,0.8563893533006511,0.0027068138122558595,0.00010249058723232784,tanh,0.08087422805932887,1284,True,"(50, 50)",adaptive,0.012016626598925273,500,0.900909720491844,15,69,sgd,0.0016764020066270297,0.2,"{'activation': 'tanh', 'alpha': 0.08087422805932887, 'batch_size': 1284, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.012016626598925273, 'max_iter': 500, 'momentum': 0.900909720491844, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016764020066270297, 'validation_fraction': 0.2}",1.209809854484161,1.1677457352490568,1.2658204872059127,1.375468329278899,1.34010920879555,1.3628491981805655,1.3268323080622293,1.1986448598845139,1.364144290442498,1.1556262568672386,1.2767050528450625,0.08280850820472153,95
216,6.210365033149719,1.272456493707846,0.024622631072998048,0.030442493198514206,tanh,0.08665061668106533,1286,True,"(50, 50)",adaptive,0.018983800265572434,500,0.9107815924112391,15,69,sgd,0.0017207363291725359,0.2,"{'activation': 'tanh', 'alpha': 0.08665061668106533, 'batch_size': 1286, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.018983800265572434, 'max_iter': 500, 'momentum': 0.9107815924112391, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0017207363291725359, 'validation_fraction': 0.2}",1.2549715010505078,1.1817912342392962,1.2913612419792064,1.3443539269195839,1.4136324630082704,1.399066671782763,1.3098977399505645,1.2424545959263065,1.4014822313967314,1.1513435359359945,1.2990355142189225,0.08750248176838754,94
14,1.9171498775482179,0.3913241232799735,0.0025073528289794923,0.0016578613367596246,logistic,0.025583509062054432,821,True,"(10, 10)",adaptive,0.08059642696264817,500,0.9643929638703339,15,69,sgd,0.0019875217329301947,0.2,"{'activation': 'logistic', 'alpha': 0.025583509062054432, 'batch_size': 821, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08059642696264817, 'max_iter': 500, 'momentum': 0.9643929638703339, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0019875217329301947, 'validation_fraction': 0.2}",1.381427973827556,1.2877888447566486,1.3763100330035873,1.3391068775166857,1.3493467222070368,1.2753760455324623,1.329574081756813,1.248291367298004,1.3224876674239028,1.2442165632568276,1.3153926176579525,0.04687238375784501,93
836,3.968570685386658,0.9114818393830162,0.002413010597229004,0.0012510732658476693,logistic,0.06499273512024924,734,True,"(5, 5)",adaptive,0.08110359719990258,500,0.9332771523598622,25,69,sgd,0.0014690728531806003,0.2,"{'activation': 'logistic', 'alpha': 0.06499273512024924, 'batch_size': 734, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08110359719990258, 'max_iter': 500, 'momentum': 0.9332771523598622, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014690728531806003, 'validation_fraction': 0.2}",1.3096662195674953,1.21349844519528,1.3023125530782544,1.5358937007753608,1.416221404413933,1.409611948301719,1.2810690220075875,1.4117989005906424,1.5584929341043703,1.410369943689987,1.3848935071724628,0.1041814555276871,92
115,0.7178081512451172,0.07743086931989861,0.0018659591674804687,0.0003892748595951351,logistic,0.084952132900588,1310,True,"(10,)",adaptive,0.06750580901175061,500,0.9467705391434927,15,69,sgd,0.0018614832887614214,0.2,"{'activation': 'logistic', 'alpha': 0.084952132900588, 'batch_size': 1310, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06750580901175061, 'max_iter': 500, 'momentum': 0.9467705391434927, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0018614832887614214, 'validation_fraction': 0.2}",1.4370027766551337,1.2355189783197253,1.409607567196822,1.55160422007679,1.4727364470876236,1.5609235000736905,1.34431423259937,1.3748079554726222,1.492065427836452,1.2251191336311549,1.4103700238949386,0.11153737075253523,91
671,1.984123992919922,0.17308906028435758,0.002197575569152832,0.0008732404169064913,tanh,0.059462853135547146,704,True,"(5, 5)",adaptive,0.019177020135221677,500,0.9337041043295002,15,69,sgd,0.0014502324920054842,0.2,"{'activation': 'tanh', 'alpha': 0.059462853135547146, 'batch_size': 704, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.019177020135221677, 'max_iter': 500, 'momentum': 0.9337041043295002, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014502324920054842, 'validation_fraction': 0.2}",1.3911402673315132,1.2810368796075162,1.3718125059729802,1.6867347688410683,1.481638696342126,1.9929451421901812,1.2424362957270265,1.2229069747842247,1.5500756881452964,1.226172650887942,1.4446899869829877,0.23333363888137174,90
825,2.7461798667907713,0.4703694060279016,0.003028583526611328,0.0036068684258925695,logistic,0.09498238149556185,1025,True,"(10,)",adaptive,0.12185202195685904,500,0.9107470844025597,25,69,sgd,0.0010407726715491337,0.2,"{'activation': 'logistic', 'alpha': 0.09498238149556185, 'batch_size': 1025, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12185202195685904, 'max_iter': 500, 'momentum': 0.9107470844025597, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010407726715491337, 'validation_fraction': 0.2}",1.3835136517204187,1.3232731973882883,1.4630732038571908,1.502299704329182,1.4947933431876763,1.5450926609649993,1.5113502730908321,1.3398416371884458,1.6084890014298168,1.3267365668116593,1.449846323996851,0.0952084370112153,89
206,4.289688849449158,0.9774210490860286,0.008684039115905762,0.020160184568603523,logistic,0.04597252320372068,649,True,"(25,)",adaptive,0.09972088450366323,500,0.9861688041946912,25,69,sgd,0.0010928281642074145,0.2,"{'activation': 'logistic', 'alpha': 0.04597252320372068, 'batch_size': 649, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09972088450366323, 'max_iter': 500, 'momentum': 0.9861688041946912, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010928281642074145, 'validation_fraction': 0.2}",1.4109078366463819,1.3360348176023324,1.3343265269177103,1.6566227348905964,1.445194809746144,1.94879348215825,1.693107484557006,1.5137773061068136,1.7812390845453678,1.4311641186123552,1.5551168201782957,0.19548786438450214,88
112,0.8779052734375,0.19256231392678153,0.0017916440963745117,0.000367528082943128,tanh,0.09367914150490513,885,True,"(10,)",adaptive,0.054233149427600075,500,0.9116833550187647,15,69,sgd,0.0016618115739645894,0.2,"{'activation': 'tanh', 'alpha': 0.09367914150490513, 'batch_size': 885, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.054233149427600075, 'max_iter': 500, 'momentum': 0.9116833550187647, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016618115739645894, 'validation_fraction': 0.2}",1.7706674751696971,1.3875700951899392,1.528641077017527,1.714960321600105,1.546027971396248,1.7731186867313427,1.5999419077838304,1.5520281797723092,1.549188162235614,1.5151917638587877,1.5937335640755401,0.1171015708819935,87
11,1.1669878959655762,0.23030824616632792,0.008413004875183105,0.017676768188088218,tanh,0.05375448369825563,1230,True,"(10,)",adaptive,0.036182851995587094,500,0.9009575464105167,15,69,sgd,0.0014706940498637163,0.2,"{'activation': 'tanh', 'alpha': 0.05375448369825563, 'batch_size': 1230, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.036182851995587094, 'max_iter': 500, 'momentum': 0.9009575464105167, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014706940498637163, 'validation_fraction': 0.2}",1.4789389559563453,1.3953254069883758,1.7071704382144557,1.7447789808414766,1.6669083963356388,1.6040530807466868,1.6129143961477326,1.6336487498517762,1.8514883258949693,1.470147701331126,1.6165374432308581,0.13120946220951027,86
253,4.45057327747345,1.0749290604730335,0.017059063911437987,0.0199997682715203,tanh,0.026627686395623067,944,True,"(100, 100)",adaptive,0.007653601406918458,500,0.992022997750801,5,69,sgd,0.0019828912370502025,0.2,"{'activation': 'tanh', 'alpha': 0.026627686395623067, 'batch_size': 944, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.007653601406918458, 'max_iter': 500, 'momentum': 0.992022997750801, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0019828912370502025, 'validation_fraction': 0.2}",1.577934884977876,1.583234463640996,1.7159103069657318,1.742807601349122,1.6031169592496655,1.5933142427156841,1.6699803368054096,1.445755287111524,1.7855508262393065,1.5170609507495838,1.62346658598049,0.0995697971204398,85
