,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1689,0.8995811223983765,0.1502332370459386,0.004395318031311035,0.007912828865498558,logistic,0.05996095804457196,113,True,"(25, 25)",adaptive,0.055529339637160065,5000,0,50,69,adam,0.0015529504212539093,0.2,"{'activation': 'logistic', 'alpha': 0.05996095804457196, 'batch_size': 113, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.055529339637160065, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015529504212539093, 'validation_fraction': 0.2}",1.0307128896111049,0.968670428685139,1.133320831007993,1.1579781510354779,1.225020465074044,1.1950575320378263,1.0528146096977096,1.0114966328098336,1.1776019282834864,1.0356601574191966,1.098833362566181,0.08449457146964626,1956
455,0.5634898900985718,0.0911077445865701,0.0012430906295776366,9.843641380376044e-05,logistic,0.0933033105419144,274,True,"(25, 25)",invscaling,0.08226161368345924,5000,0,50,69,adam,0.0012800456680962954,0.2,"{'activation': 'logistic', 'alpha': 0.0933033105419144, 'batch_size': 274, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08226161368345924, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012800456680962954, 'validation_fraction': 0.2}",1.0492982085167872,1.0121293282434405,1.121270614443629,1.1440062263736763,1.2017207338078557,1.2014827602328009,1.0813337412439574,1.0086401993719911,1.1756508958215945,1.0241311977214569,1.101966390577719,0.07311790518701958,1955
1498,2.5619169950485228,0.4446195661172711,0.0023565053939819335,0.0005972762053142883,logistic,0.09713471827137003,335,True,"(100, 100)",adaptive,0.07308203453830214,5000,0,50,69,adam,0.0017472495593841844,0.2,"{'activation': 'logistic', 'alpha': 0.09713471827137003, 'batch_size': 335, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07308203453830214, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017472495593841844, 'validation_fraction': 0.2}",0.9946855723135041,1.0362245572990527,1.109243073085582,1.2000955423814972,1.174854819772448,1.1628348056424047,1.1130016042277209,1.085327862969795,1.1903201671925496,1.0222596323575484,1.1088847637242103,0.06972134897912015,1954
206,0.7065656900405883,0.203462185771941,0.0016386747360229493,0.000518926386653194,logistic,0.059208500589618136,51,True,"(25, 25)",invscaling,0.057581513656891944,5000,0,25,69,adam,0.002051530338206649,0.2,"{'activation': 'logistic', 'alpha': 0.059208500589618136, 'batch_size': 51, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.057581513656891944, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.002051530338206649, 'validation_fraction': 0.2}",1.0459575444349807,1.0050235755964887,1.1019383117118338,1.181511165525917,1.218404122793805,1.1926366989008232,1.0981261876326196,1.0602082805508095,1.224676355895556,0.975498571378884,1.1103980814421717,0.08528805321514611,1953
890,0.40078685283660886,0.05485253253807661,0.0012315273284912109,6.556547338211209e-05,logistic,0.0991139819168088,138,True,"(25, 25)",adaptive,0.09717658958230874,5000,0,25,69,adam,0.0019103100269526148,0.2,"{'activation': 'logistic', 'alpha': 0.0991139819168088, 'batch_size': 138, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09717658958230874, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019103100269526148, 'validation_fraction': 0.2}",1.0548623155265753,0.9953691315662596,1.122345669522506,1.1509972878828756,1.176561664582844,1.2220198716691173,1.0501834741248846,1.0682146711072347,1.2235717218796276,1.0786218075320229,1.1142747615393949,0.07349620524013348,1952
1473,1.491629385948181,0.39249186095853617,0.007804679870605469,0.009818547638325192,logistic,0.06052297227907331,109,True,"(50, 50)",adaptive,0.05740928575846541,5000,0,50,69,adam,0.0013161981472486078,0.2,"{'activation': 'logistic', 'alpha': 0.06052297227907331, 'batch_size': 109, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05740928575846541, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013161981472486078, 'validation_fraction': 0.2}",1.0999531183463234,1.033646393563393,1.1056367240986695,1.166171852730817,1.2126848166734023,1.192361831004836,1.1390644284094764,1.0125835939816896,1.168583140077311,1.0392574337762106,1.1169943332662131,0.06686909316232187,1951
1056,1.8029982805252076,0.4602249719749278,0.002121901512145996,0.0006207846383050336,tanh,0.012504601109264343,160,True,"(50, 50)",adaptive,0.022768730128013573,5000,0,50,69,adam,0.0010112554141783906,0.2,"{'activation': 'tanh', 'alpha': 0.012504601109264343, 'batch_size': 160, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.022768730128013573, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010112554141783906, 'validation_fraction': 0.2}",0.9851749543325562,1.1077291704788652,1.0965965727387426,1.1892826282232205,1.202900395096994,1.2006695070991593,1.0688164062317365,1.0490410640328476,1.2072639283043567,1.0791854921599207,1.11866601186984,0.07346711299279483,1950
1476,0.5755299806594849,0.0773100213949262,0.00124359130859375,5.7315350370286735e-05,logistic,0.060800886893104984,657,True,"(25, 25)",invscaling,0.09149807718039998,5000,0,50,69,adam,0.0014317847065860062,0.2,"{'activation': 'logistic', 'alpha': 0.060800886893104984, 'batch_size': 657, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.09149807718039998, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014317847065860062, 'validation_fraction': 0.2}",1.0892671315377638,1.0003568082037446,1.161888161419349,1.1931966729953638,1.1869016972437902,1.1778230675619616,1.0948846930117626,1.0839375686589119,1.2056625763218385,1.0368523878317735,1.123077076478626,0.06802860705786563,1949
1979,1.1954529523849486,0.3932571157440058,0.002129817008972168,0.0005330685569034946,tanh,0.02636415419190156,248,True,"(50, 50)",adaptive,0.04240331993109735,5000,0,50,69,adam,0.0019152282069760749,0.2,"{'activation': 'tanh', 'alpha': 0.02636415419190156, 'batch_size': 248, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04240331993109735, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019152282069760749, 'validation_fraction': 0.2}",1.0655151168466106,1.0126784032048373,1.1457112885060088,1.2268888946169096,1.2230953120054127,1.2075415379531036,1.0964068738248403,1.056563737161562,1.215187454242956,1.045573115312404,1.1295161733674646,0.07946082689239876,1948
556,1.9443947315216064,0.49525589501904765,0.002314853668212891,0.0003241752582123001,tanh,0.06205512236439242,374,True,"(100, 100)",invscaling,0.046063698549968474,5000,0,50,69,adam,0.001269234714426016,0.2,"{'activation': 'tanh', 'alpha': 0.06205512236439242, 'batch_size': 374, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.046063698549968474, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001269234714426016, 'validation_fraction': 0.2}",1.0160628909823912,1.0439747947182265,1.1303117409550558,1.2083383281356639,1.1702043532526485,1.2509682801190714,1.215644051330926,1.0983568755452506,1.2024159911693384,0.9882433631757014,1.1324520669384275,0.0873978207964633,1947
