,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
672,0.57013840675354,0.08411895916455421,0.003994965553283691,0.008376527818591648,logistic,0.06991153037944176,854,True,"(25, 25)",adaptive,0.07787730717590882,5000,0.2175465877496915,25,69,adam,0.001306792017296597,0.2,"{'activation': 'logistic', 'alpha': 0.06991153037944176, 'batch_size': 854, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07787730717590882, 'max_iter': 5000, 'momentum': 0.2175465877496915, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001306792017296597, 'validation_fraction': 0.2}",1.0345655275031875,0.9988824832833814,1.1337851894520306,1.1779978416771557,1.1635567076372564,1.2497955488201893,1.1588148455801677,1.081661945052667,1.217832440496793,1.0749171254698069,1.1291809654972635,0.07616003132679149,993
120,0.4313522815704346,0.037371609321233644,0.0037204980850219726,0.007065940647394671,logistic,0.0875077894538853,138,True,"(25, 25)",invscaling,0.03948917736541289,5000,0.3333901160808802,15,69,adam,0.0014098503573613597,0.2,"{'activation': 'logistic', 'alpha': 0.0875077894538853, 'batch_size': 138, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.03948917736541289, 'max_iter': 5000, 'momentum': 0.3333901160808802, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014098503573613597, 'validation_fraction': 0.2}",1.0291317465453773,1.0082402002623043,1.2265597803334414,1.1763053122250022,1.218488361737004,1.2489142236020059,1.1113851586413441,1.089463847294728,1.2349661540053412,1.0400582746346319,1.138351305928118,0.08879091483901326,992
997,0.29606845378875735,0.030336244024375885,0.0012507200241088866,0.00010672007897404658,logistic,0.08967959155678394,260,True,"(25, 25)",adaptive,0.06212437519139125,5000,0.16565310478649664,15,69,adam,0.0020823526853176377,0.2,"{'activation': 'logistic', 'alpha': 0.08967959155678394, 'batch_size': 260, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06212437519139125, 'max_iter': 5000, 'momentum': 0.16565310478649664, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020823526853176377, 'validation_fraction': 0.2}",1.0479129904953066,1.013534606701386,1.189086914737104,1.208696109992671,1.215251883596358,1.2661779388018113,1.1543036036769112,1.1068413493389788,1.2047113757934056,1.0149512326469703,1.1421468005780901,0.08617927245658862,991
524,0.706179165840149,0.12153621565708721,0.001440739631652832,0.00030008041754372067,logistic,0.07487485510039557,512,True,"(50, 50)",invscaling,0.0848343374593601,5000,0.9298658176900317,15,69,adam,0.0011161854044497575,0.2,"{'activation': 'logistic', 'alpha': 0.07487485510039557, 'batch_size': 512, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.0848343374593601, 'max_iter': 5000, 'momentum': 0.9298658176900317, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011161854044497575, 'validation_fraction': 0.2}",1.0833638216462083,1.0181366299442178,1.097824487903657,1.2633844921088158,1.2296930941884867,1.2440694385379725,1.114422929999345,1.1240701213563211,1.2275166074805255,1.085174355263457,1.1487655978429008,0.08046163181901787,990
80,0.4554617881774902,0.05501661394112537,0.0012425661087036132,8.374752857214671e-05,logistic,0.014246657282955679,667,True,"(25, 25)",invscaling,0.06313638987568689,5000,0.16755556174487934,15,69,adam,0.00113478421644914,0.2,"{'activation': 'logistic', 'alpha': 0.014246657282955679, 'batch_size': 667, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.06313638987568689, 'max_iter': 5000, 'momentum': 0.16755556174487934, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.00113478421644914, 'validation_fraction': 0.2}",1.0702615641612283,0.9899099091011017,1.138436281003753,1.2770722018590874,1.2438439078864847,1.2595000667161342,1.1567205864852632,1.0922522049400973,1.2404213619511568,1.0767383989687853,1.1545156483073094,0.09261987437802402,989
109,1.8272784948349,0.0973660655364619,0.0016170024871826171,0.00037969105722184205,tanh,0.09011782336363944,99,True,"(50,)",adaptive,0.023663521283154545,5000,0.8030540379436434,25,69,sgd,0.0017102487228670858,0.2,"{'activation': 'tanh', 'alpha': 0.09011782336363944, 'batch_size': 99, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.023663521283154545, 'max_iter': 5000, 'momentum': 0.8030540379436434, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0017102487228670858, 'validation_fraction': 0.2}",1.0795946617520529,1.0604912325979006,1.1746235490539914,1.2167522311960421,1.215894465624197,1.2477235722628484,1.152079004147857,1.0976926116500236,1.25895827051366,1.0445105409085835,1.1548320139707156,0.07578239904216773,988
103,5.070913100242615,0.33012182763107967,0.003647041320800781,0.00711427206177865,logistic,0.04945580411688001,28,True,"(25, 25)",adaptive,0.13475584545310063,5000,0.49808476237719723,25,69,sgd,0.0016414074780512415,0.2,"{'activation': 'logistic', 'alpha': 0.04945580411688001, 'batch_size': 28, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13475584545310063, 'max_iter': 5000, 'momentum': 0.49808476237719723, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016414074780512415, 'validation_fraction': 0.2}",1.103000801625303,1.0389934979383126,1.205909946895619,1.20963032936669,1.1875077157918987,1.2605596228946212,1.1403446396975327,1.119181083385897,1.2430309118009368,1.0508005666942553,1.1558959116091065,0.07350783457164356,987
235,0.9664075613021851,0.049353954728647606,0.0011043548583984375,1.2976192636882573e-05,logistic,0.029335571153092623,123,True,"(10, 10)",adaptive,0.1886742820790231,5000,0.32270545557922203,15,69,sgd,0.0010193144891248098,0.2,"{'activation': 'logistic', 'alpha': 0.029335571153092623, 'batch_size': 123, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1886742820790231, 'max_iter': 5000, 'momentum': 0.32270545557922203, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010193144891248098, 'validation_fraction': 0.2}",1.1296785090344414,1.05487017106287,1.1832575564588685,1.2023042275758244,1.2283786300354678,1.2565080486250244,1.1655913479144497,1.0739535728647998,1.244810822823973,1.0421640804845853,1.1581516966880305,0.07534649559462782,986
631,0.8607518434524536,0.03688057960833615,0.0011635303497314453,0.00023316149301058978,logistic,0.05224537749104458,22,True,"(10,)",adaptive,0.14809037927816163,5000,0.6595462583634061,5,69,sgd,0.0018013599014572949,0.2,"{'activation': 'logistic', 'alpha': 0.05224537749104458, 'batch_size': 22, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.14809037927816163, 'max_iter': 5000, 'momentum': 0.6595462583634061, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0018013599014572949, 'validation_fraction': 0.2}",1.0801462764686907,1.0449579274275023,1.1930396737383884,1.2708097870353032,1.1860151586320482,1.293551617354631,1.1731020716907297,1.0804488972796649,1.2168939258548883,1.114020167309183,1.165298550279103,0.07941341651968704,985
636,0.36659836769104004,0.05328959223303541,0.0013263225555419922,0.0002107825743896444,logistic,0.07448875821543198,72,True,"(50,)",invscaling,0.05831438977805299,5000,0.692196012884529,15,69,adam,0.0017793787463140764,0.2,"{'activation': 'logistic', 'alpha': 0.07448875821543198, 'batch_size': 72, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.05831438977805299, 'max_iter': 5000, 'momentum': 0.692196012884529, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017793787463140764, 'validation_fraction': 0.2}",1.076469679961783,1.0899043697129265,1.212886937907448,1.2415121267292009,1.197696455129238,1.2777552942967951,1.1933768346898772,1.131896111417862,1.2421032234337028,1.025800508246877,1.1689401541525712,0.0790406982446666,984
