,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
647,0.7061670064926148,0.22209367976337055,0.0018198490142822266,0.00047378448616391126,logistic,0.08597341891665966,723,True,"(25, 25)",invscaling,0.10036149308230885,5000,0.7180983019584821,25,69,adam,0.0011143139767866557,0.2,"{'activation': 'logistic', 'alpha': 0.08597341891665966, 'batch_size': 723, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.10036149308230885, 'max_iter': 5000, 'momentum': 0.7180983019584821, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011143139767866557, 'validation_fraction': 0.2}",1.0741177151497119,1.002077383670282,1.1601683968430003,1.184541482184121,1.1872498584545383,1.2495065587608205,1.089280547967578,1.1060340013598005,1.3423488645398804,1.044223651022002,1.1439548459951736,0.09678118761830166,1000
976,1.471854829788208,0.19522580685047564,0.0027552127838134767,0.0003971388991362316,logistic,0.10048782015928051,835,True,"(50, 50)",adaptive,0.2098747764834137,5000,0.3582144887703722,25,69,adam,0.0020812163864384805,0.2,"{'activation': 'logistic', 'alpha': 0.10048782015928051, 'batch_size': 835, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2098747764834137, 'max_iter': 5000, 'momentum': 0.3582144887703722, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020812163864384805, 'validation_fraction': 0.2}",1.06920409948861,1.0525803368521416,1.1962033918255655,1.3015181657971262,1.2690933262240134,1.2912568088606913,1.113562274263645,1.1190305595480994,1.2663684604912546,1.1051015294356812,1.1783918952786827,0.09221230442316813,999
275,1.674017310142517,0.08624651948257077,0.011574769020080566,0.01838945820583083,logistic,0.03800366808998659,800,True,"(50, 50)",adaptive,0.07978201332823437,5000,0.6030233152804695,15,69,adam,0.0011790472159986759,0.2,"{'activation': 'logistic', 'alpha': 0.03800366808998659, 'batch_size': 800, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07978201332823437, 'max_iter': 5000, 'momentum': 0.6030233152804695, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011790472159986759, 'validation_fraction': 0.2}",1.0529647951906695,1.073795995371707,1.1580467977470832,1.3970511034118325,1.2569776499996488,1.2565364450757692,1.1864075586439153,1.0826738919145504,1.2518125756290372,1.0771202958608375,1.179338710884505,0.10585087581022752,998
676,0.498419451713562,0.08546380015283249,0.0020482540130615234,0.0004361930164112804,logistic,0.09603816653903909,692,True,"(100,)",invscaling,0.28818385410108055,5000,0.7387199495018347,25,69,adam,0.0011354360723399156,0.2,"{'activation': 'logistic', 'alpha': 0.09603816653903909, 'batch_size': 692, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.28818385410108055, 'max_iter': 5000, 'momentum': 0.7387199495018347, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011354360723399156, 'validation_fraction': 0.2}",1.080736568986744,1.0899709542706881,1.17936205377024,1.3033450770516612,1.2621876578203128,1.238155151116531,1.1829757054861074,1.102464668573412,1.2751871054500505,1.0875686426635098,1.1801953585189255,0.08181323069967861,997
954,2.2488882303237916,0.09674621499563893,0.002383875846862793,0.00013084567365539661,tanh,0.048117872097273647,791,True,"(25, 25)",adaptive,0.058407553338529615,5000,0.21800045705059024,25,69,sgd,0.0015020063312444461,0.2,"{'activation': 'tanh', 'alpha': 0.048117872097273647, 'batch_size': 791, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.058407553338529615, 'max_iter': 5000, 'momentum': 0.21800045705059024, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0015020063312444461, 'validation_fraction': 0.2}",1.1117584813828405,1.0422612585030782,1.2917137301947907,1.2387250820342899,1.2585909647743887,1.245871272543335,1.2069921395066994,1.0978608008775825,1.310091608353108,1.0445087297736653,1.1848374067943779,0.09622689452074742,996
39,0.8293263435363769,0.06284675443913183,0.004180359840393067,0.008421944430467742,logistic,0.08099944110683042,733,True,"(50, 50)",adaptive,0.05369743068023217,5000,0.8528646404128623,15,69,adam,0.001234333050326221,0.2,"{'activation': 'logistic', 'alpha': 0.08099944110683042, 'batch_size': 733, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05369743068023217, 'max_iter': 5000, 'momentum': 0.8528646404128623, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001234333050326221, 'validation_fraction': 0.2}",1.1020299228941122,1.0378275039584284,1.2086328746634354,1.297728034596747,1.2541302278457598,1.2676679758304072,1.15693951857813,1.1154769692884046,1.2800316588970884,1.1573969558054598,1.1877861642357972,0.08292107211793175,995
713,0.5899879217147828,0.17057885334659587,0.003992819786071777,0.007395579390689688,logistic,0.0581294085993983,887,True,"(25, 25)",adaptive,0.09662305584266151,5000,0.9663267499859572,25,69,adam,0.0018282765577169679,0.2,"{'activation': 'logistic', 'alpha': 0.0581294085993983, 'batch_size': 887, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09662305584266151, 'max_iter': 5000, 'momentum': 0.9663267499859572, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018282765577169679, 'validation_fraction': 0.2}",1.1271297131414275,1.0595314716567266,1.2428130486331839,1.2518937399003394,1.2826457444331627,1.3008620443424974,1.1061436004584415,1.123149940241997,1.2500516513073263,1.1434610042115665,1.188768195832667,0.08107164831942262,994
900,2.3586190700531007,0.3990656530069484,0.00334622859954834,0.0006243550727259,tanh,0.05626839373892632,885,True,"(100, 100)",invscaling,0.030101533958005848,5000,0.6979975352626049,25,69,adam,0.0018699932194759779,0.2,"{'activation': 'tanh', 'alpha': 0.05626839373892632, 'batch_size': 885, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.030101533958005848, 'max_iter': 5000, 'momentum': 0.6979975352626049, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018699932194759779, 'validation_fraction': 0.2}",1.1454468384060836,1.0484410469863952,1.226764754701013,1.2727816279168425,1.2486491117023408,1.2409825526633915,1.2493361155170004,1.137650298438604,1.2485496464423735,1.069476159504249,1.1888078152278294,0.07776144000334305,993
376,1.4147846221923828,0.13097307676220557,0.01267387866973877,0.019799661280142045,logistic,0.08919978797716005,829,True,"(50, 50)",invscaling,0.0808339247990508,5000,0.5217175799962834,15,69,adam,0.0018726333148625473,0.2,"{'activation': 'logistic', 'alpha': 0.08919978797716005, 'batch_size': 829, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.0808339247990508, 'max_iter': 5000, 'momentum': 0.5217175799962834, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018726333148625473, 'validation_fraction': 0.2}",1.136112308515277,1.0491484145246688,1.1895339542928893,1.3106434326588814,1.2445409684139255,1.2716943724945413,1.1993151390745957,1.0945474972498637,1.2020738803528317,1.1930051286381156,1.189061509621559,0.07502716110838646,992
509,0.9267787456512451,0.10092511695606175,0.004783201217651367,0.00726814925222973,logistic,0.08827073354272767,657,True,"(50, 50)",adaptive,0.06259472101829307,5000,0.5441344670717054,15,69,adam,0.001698625378501433,0.2,"{'activation': 'logistic', 'alpha': 0.08827073354272767, 'batch_size': 657, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06259472101829307, 'max_iter': 5000, 'momentum': 0.5441344670717054, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001698625378501433, 'validation_fraction': 0.2}",1.1425087967334473,1.0526950959597159,1.1842012467079754,1.3821650385810964,1.3061948337754012,1.244043821007609,1.150261118775552,1.134589710761686,1.2442647202181358,1.1316420723481737,1.197256645486879,0.09217605438313065,991
