,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
214,0.5255493879318237,0.05803003989160279,0.0011888265609741211,0.0003555329164647995,logistic,0.05038263484402868,209,True,"(50,)",invscaling,0.18375996426814672,5000,1,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.149016706053179,1.2214491945512056,1.0949120978391298,1.039140148372118,1.1998507408637364,1.3427644275880006,1.0373222270338465,1.182359141194784,1.0112229720460832,1.0194661992319665,1.129750385477405,0.10296349893600469,873
397,2.0087641716003417,0.10488533349771516,0.001725459098815918,0.00046598208893727403,tanh,0.04549934561862032,27,True,"(25, 25)",adaptive,0.06561397712823935,5000,0.1,10,69,sgd,0.0015113946310163573,0.3,"{'activation': 'tanh', 'alpha': 0.04549934561862032, 'batch_size': 27, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06561397712823935, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0015113946310163573, 'validation_fraction': 0.3}",1.1636210781472263,1.2139649439438458,1.1143837098899805,1.0673243665638783,1.209152706504221,1.329276042925177,1.0730766877304176,1.1479502680666454,1.0244958176012522,1.0305138509157696,1.1373759472288414,0.09076108222854719,872
533,0.7969260215759277,0.10177571639019008,0.0013997793197631837,0.00040984347158800043,logistic,0.04954352731925412,236,True,"(50, 50)",invscaling,0.046882058451105706,5000,0.5,25,69,adam,0.001056833933091033,0.3,"{'activation': 'logistic', 'alpha': 0.04954352731925412, 'batch_size': 236, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.046882058451105706, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001056833933091033, 'validation_fraction': 0.3}",1.2029734850117502,1.2197500105929366,1.1081430353765962,1.1063040122704937,1.228683690987044,1.323668206805045,1.08255146684077,1.1601364669661038,1.045802761563197,0.9913840952652936,1.146939723167923,0.09394617479335389,871
722,1.8375054597854614,0.3049207145820864,0.0024621248245239257,0.0007770643028866931,tanh,0.0472804304387473,374,True,"(100, 100)",invscaling,0.02816602756657363,5000,0.1,25,69,adam,0.0015764120099677945,0.3,"{'activation': 'tanh', 'alpha': 0.0472804304387473, 'batch_size': 374, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.02816602756657363, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015764120099677945, 'validation_fraction': 0.3}",1.1834586661419786,1.2359600801887969,1.1590961775657962,1.032630941413723,1.2251296896822939,1.244011426755973,1.1322436963034856,1.2295903048789723,1.0228738970712064,1.011099564620626,1.1476094444622853,0.08882376095763855,870
395,1.2750571012496947,0.15115849225850006,0.001490163803100586,0.00041915399063218773,logistic,0.0916260153753447,156,True,"(25, 25, 25)",invscaling,0.051215952724714756,5000,0.3,50,69,adam,0.001749765681874607,0.3,"{'activation': 'logistic', 'alpha': 0.0916260153753447, 'batch_size': 156, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.051215952724714756, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001749765681874607, 'validation_fraction': 0.3}",1.171723001296742,1.1877809767798462,1.1615739952567548,0.9943462685653853,1.238069269655677,1.3744508409230516,1.08300013295526,1.2188678683528174,1.0496694775099247,1.0053811028205437,1.1484862934116002,0.11161783024225978,869
434,1.3287200212478638,0.1884164973834067,0.0018334150314331054,0.0004969135268522655,tanh,0.07611631698313422,529,True,"(100,)",adaptive,0.2095564835095973,5000,0.9,50,69,adam,0.0012010026857238246,0.3,"{'activation': 'tanh', 'alpha': 0.07611631698313422, 'batch_size': 529, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2095564835095973, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012010026857238246, 'validation_fraction': 0.3}",1.1769764695285638,1.196429281383615,1.0985267760123587,1.1201189921535466,1.1778843631788138,1.3183760479724573,1.0745530253992481,1.1934753926312265,1.0535796566605553,1.084595631787582,1.149451563670797,0.07530456071452328,868
829,0.7861682653427124,0.04283211923551127,0.0013635635375976562,0.00026046312193781537,tanh,0.05480845200661211,646,True,"(25, 25, 25)",invscaling,0.030649792509085737,5000,1,25,69,adam,0.0013578038878112354,0.3,"{'activation': 'tanh', 'alpha': 0.05480845200661211, 'batch_size': 646, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.030649792509085737, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013578038878112354, 'validation_fraction': 0.3}",1.1408293059576116,1.227570529236656,1.2003004391361163,1.061139160420608,1.2146348407660055,1.3877098590576342,1.1207562726738898,1.1827642947067685,0.9668958431041812,1.0154914769129506,1.1518092021972421,0.11433588626612405,867
810,0.4204389572143555,0.08259048602125629,0.0012666940689086913,0.0005791485616012802,logistic,0.06530536932196915,234,True,"(50,)",invscaling,0.4851261426460686,5000,0.5,50,69,adam,0.001943508661916995,0.3,"{'activation': 'logistic', 'alpha': 0.06530536932196915, 'batch_size': 234, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4851261426460686, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001943508661916995, 'validation_fraction': 0.3}",1.1673684522784262,1.2187785683257044,1.1991077484781818,1.0552981538850637,1.2067075513450742,1.37153335167244,1.051793109257603,1.1415547061179614,1.125704061014945,1.0101838054143064,1.1548029507789708,0.09916099607820367,866
295,1.6923128128051759,0.18906207188813434,0.001325368881225586,0.0009378173397631828,logistic,0.03358207093813139,343,True,"(10, 10)",adaptive,0.12858740116314987,5000,0.9,50,69,sgd,0.001678998947317262,0.3,"{'activation': 'logistic', 'alpha': 0.03358207093813139, 'batch_size': 343, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12858740116314987, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001678998947317262, 'validation_fraction': 0.3}",1.2516616439653236,1.2760625570320532,1.153936555316951,1.0425546192656718,1.174211215282753,1.3581642244320744,1.0765369558476083,1.1136133853861867,1.054683089949363,1.0666724220895654,1.1568096668567551,0.10197611448823994,865
123,0.5864545106887817,0.08971949947903811,0.0014223098754882813,0.0007249076274958119,tanh,0.042977120413210765,330,True,"(100,)",invscaling,0.08788944015276864,5000,0.1,25,69,adam,0.0010955530342832587,0.3,"{'activation': 'tanh', 'alpha': 0.042977120413210765, 'batch_size': 330, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08788944015276864, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010955530342832587, 'validation_fraction': 0.3}",1.1814352042625573,1.2853386644360802,1.1359859318838934,1.0677644769741028,1.200344782724991,1.3785575324899337,1.101801776321363,1.2278047726985883,1.0723330473407078,1.0154255346073935,1.1666791723739611,0.10524927082746391,864
