,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1208,1.2590927839279176,0.23223374524825682,0.005073642730712891,0.007226010015340436,logistic,0.0253222322112038,172,True,"(50, 50)",constant,0.04522264859305097,5000,1,25,69,adam,0.001066320457565434,0.2,"{'activation': 'logistic', 'alpha': 0.0253222322112038, 'batch_size': 172, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.04522264859305097, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001066320457565434, 'validation_fraction': 0.2}",1.0296052648840537,1.033556737067959,1.0761006690752377,1.2702351075704097,1.2088369187898824,1.2092340763764902,1.086346697017092,1.0644601661872983,1.2257057844875334,1.0464825064414391,1.1250563927897397,0.08748496143144739,1727
843,2.7561255216598513,0.6260532459007626,0.0051796197891235355,0.008543105955231105,tanh,0.06888319992159686,295,True,"(100, 100)",adaptive,0.05865695871349746,5000,0.5,50,69,adam,0.001041575687363745,0.2,"{'activation': 'tanh', 'alpha': 0.06888319992159686, 'batch_size': 295, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05865695871349746, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001041575687363745, 'validation_fraction': 0.2}",1.0091980052980232,1.1080188912172844,1.1609731936224843,1.1480936888418913,1.1307961800685855,1.2597029058466582,1.2267811056208815,1.0210502518815296,1.200304656056539,0.9888470317268508,1.1253765910180726,0.08892483628538846,1726
1796,1.0865364789962768,0.21806096471699352,0.0017658233642578124,0.0006108516473537591,logistic,0.06637295724045239,168,True,"(50, 50)",invscaling,0.07680042776709965,5000,0.1,50,69,adam,0.0010642129707114005,0.2,"{'activation': 'logistic', 'alpha': 0.06637295724045239, 'batch_size': 168, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.07680042776709965, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010642129707114005, 'validation_fraction': 0.2}",1.04762421219534,1.0447824458050567,1.102100771334162,1.207079934924676,1.216474298387533,1.209420905273829,1.1150927328407845,1.0761569620213018,1.1987546875483641,1.0496159573603219,1.1267102907691369,0.06982467230094554,1725
1893,2.944502353668213,0.6319666637723287,0.00552065372467041,0.008855209545525686,tanh,0.03139361409166556,89,True,"(100, 100)",invscaling,0.03103070826147563,5000,0.1,50,69,adam,0.0010123146699968445,0.2,"{'activation': 'tanh', 'alpha': 0.03139361409166556, 'batch_size': 89, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.03103070826147563, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010123146699968445, 'validation_fraction': 0.2}",1.0184277285498062,1.085093308821956,1.1274598623138161,1.2333052955182602,1.1870889020705198,1.230634012287035,1.138097094122446,1.0882402147131092,1.189251322161526,1.0162170512475972,1.1313814791806072,0.07535078140082661,1724
1931,1.4437922239303589,0.250058316138738,0.0015564203262329102,0.0004671678117748174,logistic,0.021435761783292574,81,True,"(10, 10, 10)",invscaling,0.026354746772146546,5000,0.9,50,69,adam,0.0010173786160187354,0.2,"{'activation': 'logistic', 'alpha': 0.021435761783292574, 'batch_size': 81, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.026354746772146546, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010173786160187354, 'validation_fraction': 0.2}",1.0845007818434078,1.0296592138613871,1.1586894627986668,1.2114681952273867,1.2489661354909691,1.2056449493729664,1.0962421244470661,1.0194514011799298,1.1989868172405582,1.0624769293519798,1.1316086010814317,0.07882065782243258,1723
1294,0.39628589153289795,0.03988897822889948,0.0013650894165039063,0.00030694591969421183,logistic,0.019903664297472336,326,True,"(25, 25)",constant,0.12628357650880717,5000,1,25,69,adam,0.0010821289542964135,0.2,"{'activation': 'logistic', 'alpha': 0.019903664297472336, 'batch_size': 326, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.12628357650880717, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010821289542964135, 'validation_fraction': 0.2}",1.0799147887136538,0.9940744577508692,1.1552879728882384,1.1826037460913674,1.2138839918521522,1.1949974454064314,1.1343331251924904,1.0556770111137361,1.240389339884113,1.104288182882304,1.1355450061775354,0.07330363204831666,1722
1776,0.9492408037185669,0.16373220566122862,0.001700139045715332,0.000431276427432223,logistic,0.008847543922284162,542,True,"(25, 25)",adaptive,0.05411457684468134,5000,0.5,50,69,adam,0.0010154788115207044,0.2,"{'activation': 'logistic', 'alpha': 0.008847543922284162, 'batch_size': 542, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05411457684468134, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010154788115207044, 'validation_fraction': 0.2}",1.0711293645996107,1.0113212152799465,1.142077622469632,1.221336624657467,1.2264120960386884,1.2092631860840808,1.0821575280560254,1.1247155705513354,1.2787792427639177,1.010042999369906,1.1377235449870609,0.08936545164457838,1721
472,1.5462033987045287,0.08093522951839746,0.0013221025466918946,0.00029246026936213,logistic,0.05154017211328757,407,True,"(10, 10)",adaptive,0.06956019198008172,5000,0.9,50,69,sgd,0.0010431740633014086,0.2,"{'activation': 'logistic', 'alpha': 0.05154017211328757, 'batch_size': 407, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06956019198008172, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010431740633014086, 'validation_fraction': 0.2}",1.0145139962305314,1.030813272337461,1.19189590390137,1.179085336958937,1.2322839898689162,1.2444508036202928,1.160238729507906,1.0748140856127273,1.2238859359950276,1.0489042194983826,1.1400886273531552,0.08444504411222253,1720
248,0.376138973236084,0.05449538856764784,0.0015163898468017578,0.0004246766824405612,logistic,0.09591440209115938,409,True,"(25, 25)",invscaling,0.06410703399025762,5000,0.5,10,69,adam,0.0010877041134678088,0.2,"{'activation': 'logistic', 'alpha': 0.09591440209115938, 'batch_size': 409, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.06410703399025762, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010877041134678088, 'validation_fraction': 0.2}",1.0214069320592887,0.9974219584192672,1.1350327827054523,1.2329662499601743,1.255231834424849,1.2366989346229387,1.1378414653326243,1.0916738555237258,1.263332232402135,1.0394761955343432,1.1411082440984797,0.09660897395252735,1719
978,2.085972237586975,0.7574572166415546,0.007133793830871582,0.010836575496132555,tanh,0.07305316149849292,889,True,"(50, 50)",adaptive,0.029487624356835378,5000,1,50,69,adam,0.0010760174906077314,0.2,"{'activation': 'tanh', 'alpha': 0.07305316149849292, 'batch_size': 889, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.029487624356835378, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010760174906077314, 'validation_fraction': 0.2}",1.01330437081166,1.044811496288896,1.1379933424812188,1.2532202642652492,1.2130996038008177,1.2177327657675383,1.0830638935107517,1.1132685567317622,1.2707444205469447,1.0696430742705028,1.1416881788475344,0.08677177816778564,1718
