,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.07827200889587402,0.022679563008582447,0.00926833152770996,0.013332206874849744,relu,0.04025787155111709,620,True,"(25, 25)",constant,0.44016189918424553,25,69,sgd,0.0010281322293765672,0.2,"{'activation': 'relu', 'alpha': 0.04025787155111709, 'batch_size': 620, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.44016189918424553, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010281322293765672, 'validation_fraction': 0.2}",9.693347445408609e-06,3.0153138124310863e-06,0.0004120555893303716,0.00041466060178694674,0.0004595123465911332,0.0002597874397932583,0.00020762480765689265,858
1,0.8262852191925049,0.06706358321980888,0.003862428665161133,0.0009891769618722145,logistic,0.005946072919687973,934,True,"(100,)",adaptive,0.01969353611720375,10,69,sgd,0.0010317680596619964,0.2,"{'activation': 'logistic', 'alpha': 0.005946072919687973, 'batch_size': 934, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01969353611720375, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010317680596619964, 'validation_fraction': 0.2}",0.5038387933239751,0.49973661678512915,0.5419442939993598,0.5145270018840302,0.5273420033691548,0.5174777418723299,0.01552669398941926,424
2,0.23208155632019042,0.038249025559743334,0.008690834045410156,0.011453195868648814,logistic,0.06597006399668323,1146,True,"(25, 25)",invscaling,0.36355140466105385,25,69,sgd,0.0010474729972161168,0.2,"{'activation': 'logistic', 'alpha': 0.06597006399668323, 'batch_size': 1146, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.36355140466105385, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010474729972161168, 'validation_fraction': 0.2}",0.1357545543543569,0.14050908379287824,0.13570202408675708,0.13519627364122563,0.13962565613091205,0.13735751840122598,0.002238657957442737,623
3,0.22229833602905275,0.07241191987541407,0.007074785232543945,0.009029692253207483,logistic,0.06791530719749497,783,True,"(25, 25)",constant,0.2919924853282656,25,69,sgd,0.0010721237119385766,0.2,"{'activation': 'logistic', 'alpha': 0.06791530719749497, 'batch_size': 783, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.2919924853282656, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010721237119385766, 'validation_fraction': 0.2}",0.13470395923201534,0.13928017542064655,0.1344673900134842,0.13503992936073114,0.13869493293871668,0.13643727739311878,0.002098404509009759,651
4,0.012526845932006836,0.012560930962634076,0.0,0.0,relu,0.05319143712841541,114,True,"(25,)",adaptive,0.1287780839076496,10,69,sgd,0.0010176449212533356,0.2,"{'activation': 'relu', 'alpha': 0.05319143712841541, 'batch_size': 114, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1287780839076496, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010176449212533356, 'validation_fraction': 0.2}",,,,,,,,932
5,0.8007901191711426,0.10396342879987097,0.0032331466674804686,0.0006127121174927475,tanh,0.04570330320768556,242,True,"(50,)",adaptive,0.23244707194532904,25,69,sgd,0.0010569720187715572,0.2,"{'activation': 'tanh', 'alpha': 0.04570330320768556, 'batch_size': 242, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23244707194532904, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010569720187715572, 'validation_fraction': 0.2}",0.000278769259229511,0.0001929500931414497,0.00028052693113481,0.00026973512404687613,0.00024970601445421434,0.0002543374844013723,3.258756931002827e-05,859
6,1.2976401329040528,0.4763329690378157,0.0035094738006591795,0.0011212110638550024,relu,0.007688166476887537,197,True,"(100, 100)",adaptive,0.25912379777838296,25,69,adam,0.0010927189441088292,0.2,"{'activation': 'relu', 'alpha': 0.007688166476887537, 'batch_size': 197, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.25912379777838296, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010927189441088292, 'validation_fraction': 0.2}",0.13428088201948327,0.2635842960250684,0.27354668994864495,0.28496814602633413,0.2755792801923465,0.24639185884237547,0.05646569112449423,568
7,0.47067670822143554,0.10998205115337827,0.0032831668853759766,0.0006324360563140748,logistic,0.09682960369260322,762,True,"(50,)",invscaling,0.341678012950623,25,69,adam,0.0010500372621737803,0.2,"{'activation': 'logistic', 'alpha': 0.09682960369260322, 'batch_size': 762, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.341678012950623, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010500372621737803, 'validation_fraction': 0.2}",0.7974840598750411,0.8237848901797696,0.8921860676007756,0.8476279125488986,0.8725915487850684,0.8467348957979105,0.033726904980574485,9
8,0.07046027183532715,0.02534317211616753,0.00374603271484375,0.00010782299348632837,relu,0.0533802108369059,577,True,"(5, 5)",constant,0.19490368175054024,10,69,sgd,0.0010982612368520834,0.2,"{'activation': 'relu', 'alpha': 0.0533802108369059, 'batch_size': 577, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.19490368175054024, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010982612368520834, 'validation_fraction': 0.2}",0.13265248149167003,0.13918518642270558,0.1343900181807076,0.13479051499992434,0.13927589798224102,0.1360588198154497,0.0026877647542693514,691
9,0.38338136672973633,0.6517230231802396,0.0004944324493408204,0.0009888648986816405,relu,0.06452657319428441,1265,True,"(100, 100)",adaptive,0.4459082381196705,50,69,sgd,0.0010404678413715087,0.2,"{'activation': 'relu', 'alpha': 0.06452657319428441, 'batch_size': 1265, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4459082381196705, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010404678413715087, 'validation_fraction': 0.2}",,0.0002115677343468855,,,,,,909
