,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
107,0.673540997505188,0.1360349359141376,0.0016157865524291993,0.000452661673135829,logistic,0.044331640264133026,634,True,"(10, 10)",adaptive,0.09054404773061386,5000,0.9,15,69,sgd,0.0010129163384842077,0.2,"{'activation': 'logistic', 'alpha': 0.044331640264133026, 'batch_size': 634, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09054404773061386, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010129163384842077, 'validation_fraction': 0.2}",1.092746451134756,1.0820191380575097,1.2529661858283965,1.2013567471507693,1.2461550303177262,1.2523779604414538,1.1829937916265039,1.1101530267629856,1.2198964421014493,1.085990341220338,1.1726655114641888,0.0688388120814568,789
590,0.41100192070007324,0.09681390613957337,0.0034826040267944337,0.005972524210607499,tanh,0.08861894504525754,666,True,"(25, 25)",constant,0.08096285418045468,5000,0.1,15,69,sgd,0.0010103466472269063,0.2,"{'activation': 'tanh', 'alpha': 0.08861894504525754, 'batch_size': 666, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.08096285418045468, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010103466472269063, 'validation_fraction': 0.2}",1.0917413626285921,1.0725664914248532,1.2225082982493023,1.273114684011089,1.2951358705472507,1.278941695011301,1.160284778345356,1.2167926952955068,1.405835326850989,1.0305683332049904,1.2047489535569231,0.11036452174396591,788
910,0.20559446811676024,0.039661455040026834,0.003967928886413574,0.008421427462749364,tanh,0.0015340182022603344,670,True,"(10, 10)",constant,0.03654068407771232,5000,0.7,15,69,sgd,0.001068106631117071,0.2,"{'activation': 'tanh', 'alpha': 0.0015340182022603344, 'batch_size': 670, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.03654068407771232, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001068106631117071, 'validation_fraction': 0.2}",1.1701082079663014,1.091163713740522,1.225445796589972,1.2803787330364609,1.2562809215332154,1.2854782733331682,1.16123849959884,1.1894201349659983,1.3149669450462844,1.1317811168679055,1.2106262342678669,0.06976933169124547,787
310,0.6940480470657349,0.08214410588547044,0.001596355438232422,4.877897299517255e-05,tanh,0.09525264055991774,683,True,"(50, 50)",adaptive,0.01236333479470558,5000,0.9,5,69,sgd,0.0010774321606200035,0.2,"{'activation': 'tanh', 'alpha': 0.09525264055991774, 'batch_size': 683, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01236333479470558, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010774321606200035, 'validation_fraction': 0.2}",1.1480646776645826,1.1031515397373157,1.2730830832374165,1.242564124429932,1.3281686191393423,1.2678296914093323,1.2325404022396036,1.139423833222792,1.313830099704924,1.1029426192008644,1.2151598689986105,0.08066310551874857,786
425,0.5483315467834473,0.041459866725368374,0.0011815547943115235,0.0002376346766409525,logistic,0.0506217269179377,720,True,"(5, 5)",adaptive,0.13449851405001145,5000,0.5,15,69,sgd,0.0010495426114881393,0.2,"{'activation': 'logistic', 'alpha': 0.0506217269179377, 'batch_size': 720, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13449851405001145, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010495426114881393, 'validation_fraction': 0.2}",1.1853563327763366,1.111892547304577,1.2234475345096842,1.3248704075419775,1.3149658656172696,1.2858985550805486,1.2178369969391223,1.162271754470595,1.3144814380804126,1.1820310529043776,1.2323052485224903,0.07032044415444882,785
696,0.48983471393585204,0.05021642860224599,0.0037903785705566406,0.007185477369972511,logistic,0.027908486970989965,608,True,"(50, 50)",constant,0.035416819703958484,5000,0.9,25,69,sgd,0.0010241891762425895,0.2,"{'activation': 'logistic', 'alpha': 0.027908486970989965, 'batch_size': 608, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.035416819703958484, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010241891762425895, 'validation_fraction': 0.2}",1.1567399745627176,1.126493352309663,1.2504938608030378,1.3013529131793278,1.304187135447887,1.3370826346859077,1.311498983360729,1.125021896233341,1.331402834361154,1.1047306387373208,1.2349004223681086,0.09053154619426587,784
963,0.42985236644744873,0.046687037094531376,0.0011959075927734375,0.0002286026662762799,logistic,0.08884209109052764,748,True,"(10, 10)",constant,0.20049371365720908,5000,0.1,25,69,sgd,0.0010024182260544039,0.2,"{'activation': 'logistic', 'alpha': 0.08884209109052764, 'batch_size': 748, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.20049371365720908, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010024182260544039, 'validation_fraction': 0.2}",1.170834892870548,1.1811101088600813,1.3231043920070928,1.269288188124427,1.3056963322404582,1.3122728918790316,1.2738713464443916,1.1921757908339399,1.2883267676485732,1.0753194752333106,1.2392000186141856,0.07644509358128698,783
685,0.6366302490234375,0.04907489994160685,0.001177811622619629,0.00013909546895035055,logistic,0.06628778837557281,848,True,"(10, 10)",adaptive,0.22221910397587957,5000,0.1,15,69,sgd,0.0010837848915162776,0.2,"{'activation': 'logistic', 'alpha': 0.06628778837557281, 'batch_size': 848, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.22221910397587957, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010837848915162776, 'validation_fraction': 0.2}",1.1992985767636184,1.1567886041291584,1.2782536151778214,1.334424997012249,1.2690264068926962,1.3011946728986619,1.2637121268232285,1.1867361672422188,1.321891514979227,1.1687601501642648,1.2480086832083142,0.06171444634838838,782
972,3.6606319427490233,0.46322986927415416,0.004388689994812012,0.00838503430053459,tanh,0.02748724167368697,857,True,"(100,)",adaptive,0.03414928512322545,5000,0.5,25,69,sgd,0.0010059071063436135,0.2,"{'activation': 'tanh', 'alpha': 0.02748724167368697, 'batch_size': 857, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03414928512322545, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010059071063436135, 'validation_fraction': 0.2}",1.1790421285240955,1.1490463188720537,1.2643786886393673,1.3613348940998489,1.322875509029853,1.3701483492404842,1.2937790895456394,1.1599674849619437,1.305689705252334,1.083341795110969,1.248960396327659,0.09405492621120576,781
537,0.8846174240112304,0.04869605816791361,0.0011096239089965821,3.7177469174111576e-05,logistic,0.06225534770361815,728,True,"(5, 5)",adaptive,0.11226224420874498,5000,0.3,25,69,sgd,0.0010404071283686175,0.2,"{'activation': 'logistic', 'alpha': 0.06225534770361815, 'batch_size': 728, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11226224420874498, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010404071283686175, 'validation_fraction': 0.2}",1.230996816975202,1.1401892155801745,1.2247391741969353,1.2960424121237724,1.3199495755113455,1.3271662734406,1.2595667823667083,1.2121391019926295,1.3346263989662241,1.1844124898785966,1.2529828241032186,0.062389475601026735,780
