,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
736,2.3001947164535523,0.6948559954788472,0.002333855628967285,0.0006769042516340982,tanh,0.04570507294318574,573,True,"(100, 100)",adaptive,0.08593630004756857,5000,0.9,50,69,adam,0.001048575559815609,0.3,"{'activation': 'tanh', 'alpha': 0.04570507294318574, 'batch_size': 573, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08593630004756857, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001048575559815609, 'validation_fraction': 0.3}",1.114128833715598,1.2731305345731083,1.1682457837920477,1.0967686215771217,1.1870954347221276,1.2605694488846615,1.135872702486184,1.1920428920033022,1.0164802188513187,0.9072569921414313,1.1351591462746902,0.10475323738483289,848
356,0.4742311954498291,0.06635752247545967,0.001650238037109375,0.0011780714318957042,logistic,0.09966585556048747,536,True,"(50,)",adaptive,0.4660878588294645,5000,0.9,50,69,adam,0.0010543609345081892,0.3,"{'activation': 'logistic', 'alpha': 0.09966585556048747, 'batch_size': 536, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4660878588294645, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010543609345081892, 'validation_fraction': 0.3}",1.13211880305541,1.23596045694348,1.145493214002378,1.0861227066589514,1.2225891769216604,1.31163887331351,1.0653547941358739,1.1439815023564468,1.0428238995542012,1.0441640300391524,1.1430247456981064,0.08521052257037341,847
326,1.6858073472976685,0.30166140173305755,0.0023264408111572264,0.0004897661954236116,tanh,0.07284722906058468,44,True,"(100, 100)",invscaling,0.02484752888932728,5000,0.9,25,69,adam,0.0010521274252938374,0.3,"{'activation': 'tanh', 'alpha': 0.07284722906058468, 'batch_size': 44, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.02484752888932728, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010521274252938374, 'validation_fraction': 0.3}",1.2249010265391784,1.2247541227933423,1.1745060228075668,1.0641787148823842,1.1901278594778821,1.2367773131264757,1.0760499298259116,1.181405213660794,1.024421924963157,1.0382577962380846,1.1435379924314777,0.07911904062944689,846
282,0.4102944850921631,0.03883342312593328,0.0036819934844970702,0.005295987712886103,logistic,0.03962216924456786,227,True,"(100,)",constant,0.3227632907378715,5000,0.9,25,69,adam,0.0010838439995745526,0.3,"{'activation': 'logistic', 'alpha': 0.03962216924456786, 'batch_size': 227, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.3227632907378715, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010838439995745526, 'validation_fraction': 0.3}",1.1749861685144505,1.2244866365366427,1.1187189527971362,1.0132034373617913,1.2418979125613554,1.346430105533347,1.082241628701051,1.1508693592459494,1.067810244786736,1.0720316351459906,1.149267608118445,0.09503430657621235,845
539,1.1233465194702148,0.22325896589338975,0.001554107666015625,0.00031597133507751935,tanh,0.019742981197155618,642,True,"(100,)",adaptive,0.14838176793893776,5000,1,50,69,adam,0.0010982682330194545,0.3,"{'activation': 'tanh', 'alpha': 0.019742981197155618, 'batch_size': 642, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.14838176793893776, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010982682330194545, 'validation_fraction': 0.3}",1.173722408589854,1.2347247722680552,1.154996700418703,1.076810451802528,1.1626581041830588,1.3573698876018876,1.0567353488954878,1.2091365578022601,1.0522636862906798,1.0572592015665228,1.1535677119419039,0.09300892387939919,844
286,0.5624148845672607,0.1433531388646769,0.0017343997955322266,0.0006140467722978593,logistic,0.01038891637307091,607,True,"(50,)",constant,0.2208290068187837,5000,1,50,69,adam,0.0010142491499976728,0.3,"{'activation': 'logistic', 'alpha': 0.01038891637307091, 'batch_size': 607, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.2208290068187837, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010142491499976728, 'validation_fraction': 0.3}",1.186139897389692,1.2906312212428162,1.1248963902320004,1.0747301755068936,1.2419724084734005,1.384620823888157,1.0585985161232208,1.1679358180818784,1.0281693700998353,1.0265040844341213,1.1584198705472013,0.11355428277467064,843
680,49.62977910041809,3.209206200755741,0.0010585784912109375,0.00022855897324593606,tanh,0.00036506630486912153,1,True,"(50,)",adaptive,0.016940700303734728,5000,0.1,25,69,sgd,0.0010044446103222903,0.3,"{'activation': 'tanh', 'alpha': 0.00036506630486912153, 'batch_size': 1, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.016940700303734728, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010044446103222903, 'validation_fraction': 0.3}",1.1122123962825832,1.224439036502645,1.0852992827723986,1.0657186003933847,1.3115050413680602,1.3537572008104624,1.0626401099669016,1.1408519799640524,1.0808741890766798,1.1479254227204558,1.1585223259857624,0.09880855398737962,842
993,0.48299057483673097,0.08608235873466022,0.0010632514953613282,0.00027282320826867374,logistic,0.07975776882651459,105,True,"(25,)",adaptive,0.05712973469093718,5000,0.1,25,69,adam,0.0010460585754540567,0.3,"{'activation': 'logistic', 'alpha': 0.07975776882651459, 'batch_size': 105, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05712973469093718, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010460585754540567, 'validation_fraction': 0.3}",1.1986085942245759,1.3067320954200394,1.134096562191522,1.0824613104840124,1.225124552410484,1.3564507152826326,1.0703251145617405,1.1685908194869177,1.0361575767949243,1.041758116986236,1.1620305457843085,0.10484774841558475,841
1,0.9300270080566406,0.11443717248449856,0.0009222030639648438,0.00019752828917451944,logistic,0.02510284662342993,107,True,"(100,)",adaptive,0.01969353611720375,5000,0.1,50,69,adam,0.001090801609859633,0.3,"{'activation': 'logistic', 'alpha': 0.02510284662342993, 'batch_size': 107, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01969353611720375, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001090801609859633, 'validation_fraction': 0.3}",1.202704484601761,1.297074344096134,1.1285274876698255,1.113821863220761,1.228871759856188,1.3574058862792744,1.0749769611943578,1.1842301768223975,1.0124910260194548,1.0477904312128,1.1647894420972953,0.10458723974721591,840
243,0.2598478555679321,0.038126810843564125,0.001110386848449707,0.0002648380159296841,logistic,0.09371028230423227,444,True,"(50,)",invscaling,0.2985415727886338,5000,0.5,25,69,adam,0.0010033859594673216,0.3,"{'activation': 'logistic', 'alpha': 0.09371028230423227, 'batch_size': 444, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2985415727886338, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010033859594673216, 'validation_fraction': 0.3}",1.160590420675661,1.2991121391743115,1.1862014568969017,1.0668349669961659,1.2471122319457744,1.3477669208672785,1.0661968516943903,1.1739908887949697,1.065884363023761,1.0613675078606328,1.1675057747929847,0.0992880978692104,839
