,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
34,0.5952043056488037,0.09171681496054314,0.0013600826263427735,0.0004505091405460034,logistic,0.09787683803526277,617,True,"(10, 10)",constant,0.10508617270418807,1000,0.85,25,69,sgd,0.0010191286317139513,0.2,"{'activation': 'logistic', 'alpha': 0.09787683803526277, 'batch_size': 617, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.10508617270418807, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010191286317139513, 'validation_fraction': 0.2}",1.0743459675141234,1.0525126657959316,1.2204498026713881,1.1879622953107938,1.2435137482269705,1.2483550253823172,1.175462354130436,1.1037525458142148,1.2098657725806792,1.0762332314922263,1.1592453408919081,0.07141988359408041,708
376,1.9592424154281616,0.33235774232724635,0.004135751724243164,0.005215903029857929,tanh,0.01021480673683034,207,True,"(100,)",constant,0.03061336886970939,1000,0.85,25,69,sgd,0.0010797304855892987,0.2,"{'activation': 'tanh', 'alpha': 0.01021480673683034, 'batch_size': 207, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.03061336886970939, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010797304855892987, 'validation_fraction': 0.2}",1.1555235840729443,1.0789093920305681,1.1773575619398884,1.281780340451681,1.231567340808085,1.2406100400659617,1.1478278370085928,1.0793527980140094,1.216299844348642,1.0188909320892623,1.1628119670829633,0.07937369008608919,707
479,8.412137222290038,2.5130977468972318,0.0036446094512939454,0.003560754891479253,tanh,0.009980394459374497,11,True,"(50, 50)",constant,0.016151148703140383,1000,0.8,25,69,sgd,0.001017776778427213,0.2,"{'activation': 'tanh', 'alpha': 0.009980394459374497, 'batch_size': 11, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.016151148703140383, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001017776778427213, 'validation_fraction': 0.2}",1.1672217671822462,1.107530745472571,1.1435153979869397,1.3108430126157997,1.1916039242865437,1.214154414220678,1.1362417183428155,1.0463688573796568,1.1898527980530489,1.1953488753910373,1.1702681510931336,0.06657696114658,706
489,0.8673222780227661,0.1466754897312534,0.004856920242309571,0.005426040851605318,logistic,0.0716875587855579,266,True,"(25, 25)",constant,0.0741036225934592,1000,0.85,25,69,sgd,0.001024238114112031,0.2,"{'activation': 'logistic', 'alpha': 0.0716875587855579, 'batch_size': 266, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.0741036225934592, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001024238114112031, 'validation_fraction': 0.2}",1.0695466832742933,1.0229726087503357,1.2078050561435536,1.24038185690804,1.2205615654079025,1.2928791807703,1.18303869160198,1.135889823923424,1.2703484068470887,1.0820141532446543,1.1725438026871573,0.08650238718645539,705
898,1.0347725868225097,0.1913809411124748,0.006955885887145996,0.006761900659584182,logistic,0.04849534797047857,266,True,"(100,)",constant,0.0629757201296331,1000,0.85,25,69,sgd,0.0010403588626800896,0.2,"{'activation': 'logistic', 'alpha': 0.04849534797047857, 'batch_size': 266, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.0629757201296331, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010403588626800896, 'validation_fraction': 0.2}",1.1067996852185906,1.099190104496626,1.1665145696958266,1.2632320033062505,1.2607093900013342,1.237733917902789,1.1449941792945022,1.1197544645282156,1.2496286357580693,1.0843893110964224,1.1732946261298627,0.06873137696956783,704
241,1.0359683513641358,0.1793900031843291,0.0068228721618652345,0.0069259617168235445,logistic,0.029675850141616434,229,True,"(10, 10)",constant,0.037523705137636254,1000,0.9,15,69,sgd,0.0010689030076383658,0.2,"{'activation': 'logistic', 'alpha': 0.029675850141616434, 'batch_size': 229, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.037523705137636254, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010689030076383658, 'validation_fraction': 0.2}",1.0932399383999138,1.0784831288290513,1.2253416415279341,1.2417127369629994,1.2828170957527334,1.2446246835815447,1.1542864905990813,1.1064651515179478,1.2242469363680912,1.0986139020449956,1.1749831705584293,0.07269344931765048,703
325,0.8795088291168213,0.17235823825860483,0.001989459991455078,0.0023860251417389057,logistic,0.0823316745221698,457,True,"(25, 25)",constant,0.08444823617803215,1000,0.85,15,69,sgd,0.0010162441544257455,0.2,"{'activation': 'logistic', 'alpha': 0.0823316745221698, 'batch_size': 457, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.08444823617803215, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010162441544257455, 'validation_fraction': 0.2}",1.1083371215132005,1.0531701119931343,1.1632567537569096,1.2528185584695861,1.2882850684658815,1.2504251289255084,1.1826161855680148,1.0886394146336051,1.2818426324384637,1.0830795520689607,1.1752470527833263,0.08448835017690275,702
694,0.8078632593154907,0.15179037979145127,0.005900192260742188,0.006875469733230257,logistic,0.03679318053128307,625,True,"(25, 25)",constant,0.07361148006187085,1000,0.9,15,69,sgd,0.0010881825445041872,0.2,"{'activation': 'logistic', 'alpha': 0.03679318053128307, 'batch_size': 625, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.07361148006187085, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010881825445041872, 'validation_fraction': 0.2}",1.0849222066093405,1.0696460524883562,1.237744617059868,1.2503592279810478,1.2229515936778694,1.2532676710995414,1.1729553953854845,1.166492623793884,1.2452518736796345,1.0598883637428107,1.1763479625517839,0.07449761566032688,701
464,0.3285555601119995,0.08174408760957369,0.003192424774169922,0.004127641916397418,logistic,0.0037929820147506897,217,True,"(10, 10)",constant,0.09215297803391204,1000,0.9,5,69,sgd,0.0010771989794423778,0.2,"{'activation': 'logistic', 'alpha': 0.0037929820147506897, 'batch_size': 217, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.09215297803391204, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010771989794423778, 'validation_fraction': 0.2}",1.1110994974903927,1.0833950971954553,1.2811336450429196,1.248198931569469,1.2702561705201478,1.2862456969866383,1.2146013072410495,1.126903201499342,1.186293913608558,1.0980800026069626,1.1906207463760936,0.07617889249872174,700
353,3.0421592473983763,0.7755953689106893,0.005621504783630371,0.004880100840545199,tanh,0.08196337575922807,446,True,"(75, 75)",constant,0.020977466285918678,1000,0.8,25,69,sgd,0.0010995758202881432,0.2,"{'activation': 'tanh', 'alpha': 0.08196337575922807, 'batch_size': 446, 'early_stopping': True, 'hidden_layer_sizes': (75, 75), 'learning_rate': 'constant', 'learning_rate_init': 0.020977466285918678, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010995758202881432, 'validation_fraction': 0.2}",1.1477363186285994,1.0680756347757576,1.255256106815937,1.3080944061510817,1.30325516303473,1.271398922763584,1.1722974131421746,1.0616634951705983,1.256269090422496,1.0728597063270284,1.1916906257231987,0.09443380383505898,699
123,0.6417983531951904,0.1728285392152613,0.004304265975952149,0.005759865786450545,tanh,0.03583863767201672,286,True,"(75,)",constant,0.02554819683980969,1000,0.9,5,69,sgd,0.0010375238367392097,0.2,"{'activation': 'tanh', 'alpha': 0.03583863767201672, 'batch_size': 286, 'early_stopping': True, 'hidden_layer_sizes': (75,), 'learning_rate': 'constant', 'learning_rate_init': 0.02554819683980969, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010375238367392097, 'validation_fraction': 0.2}",1.1270612245109206,1.1332467425870087,1.234709116402619,1.2504840204428853,1.2385825979123237,1.2834895943225881,1.1509856244349972,1.088545297754203,1.3931674594728518,1.03456528309281,1.1934836960933208,0.10053397490623571,698
709,0.8282967805862427,0.13755981477913368,0.0011718034744262694,0.0004581692067791052,logistic,0.09505092402480582,309,True,"(25, 25)",constant,0.07481493104868603,1000,0.8,15,69,sgd,0.0010190386027466643,0.2,"{'activation': 'logistic', 'alpha': 0.09505092402480582, 'batch_size': 309, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.07481493104868603, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010190386027466643, 'validation_fraction': 0.2}",1.106388151826274,1.057986921912214,1.2363486014115685,1.2933335937261903,1.2629476511282869,1.2800034156421205,1.1952051651151114,1.172448003773189,1.2764293762573458,1.07919318447649,1.196028406526879,0.08389656126944768,697
37,0.5255289077758789,0.09314577635560405,0.0016811847686767577,0.0012865772141362737,logistic,0.09490166449232469,1014,True,"(10, 10)",constant,0.10178276320487051,1000,0.85,15,69,sgd,0.0010233142032828816,0.2,"{'activation': 'logistic', 'alpha': 0.09490166449232469, 'batch_size': 1014, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.10178276320487051, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010233142032828816, 'validation_fraction': 0.2}",1.1199063307981103,1.0814439767533985,1.2462558263806334,1.2253856800673266,1.2802321788723294,1.2928309886778593,1.2219238452782504,1.119340706221444,1.273487612857023,1.1234580911070962,1.1984265237013472,0.07518661260811384,696
