,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
102,1.18116135597229,0.14646241636534124,0.0020990610122680665,0.00045787500043471645,logistic,0.010233918006029375,789,True,"(25, 25)",constant,0.03394058114132664,500,0.95,25,69,sgd,0.001093109886475308,0.2,"{'activation': 'logistic', 'alpha': 0.010233918006029375, 'batch_size': 789, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.03394058114132664, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001093109886475308, 'validation_fraction': 0.2}",1.0356648844698084,1.0893297139105744,1.1728304767161368,1.2392876180066117,1.2679350078181741,1.2594369530587597,1.1587259477185041,1.0911761127481436,1.297628982388645,1.03548959908948,1.1647505295924838,0.09348774434006114,773
165,0.9130001544952393,0.1265368569149931,0.0021916627883911133,0.00020276090055995212,logistic,0.007931263307674375,649,True,"(25, 25)",constant,0.06589055670595123,500,0.95,15,69,sgd,0.0010999353488398622,0.2,"{'activation': 'logistic', 'alpha': 0.007931263307674375, 'batch_size': 649, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.06589055670595123, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010999353488398622, 'validation_fraction': 0.2}",1.0921680179700035,1.0283320704939227,1.2108951491569406,1.2734905253548032,1.312988155755564,1.326840274461677,1.1399398705555432,1.0643542930303023,1.3023384370197397,1.0943206989567507,1.1845667492755245,0.10804552261784701,772
765,0.8277134656906128,0.17375905826825938,0.008946919441223144,0.017775264829901438,logistic,0.0747707827703349,796,True,"(10, 10)",constant,0.06357231586898071,500,0.9,25,69,sgd,0.0010878070862116438,0.2,"{'activation': 'logistic', 'alpha': 0.0747707827703349, 'batch_size': 796, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.06357231586898071, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010878070862116438, 'validation_fraction': 0.2}",1.0917327951064213,1.1282602655958562,1.2214954988751605,1.2362671264788543,1.2866359871329618,1.2873231607307192,1.2140106125794523,1.1474882728070184,1.2408284706375652,1.0740975386431308,1.192813972858714,0.07330255755189263,771
641,0.6287803649902344,0.053299117174442946,0.00841538906097412,0.01821532044089318,logistic,0.06518301311194032,873,True,"(25, 25)",constant,0.06718103438236073,500,0.9,5,69,sgd,0.0010932413970817412,0.2,"{'activation': 'logistic', 'alpha': 0.06518301311194032, 'batch_size': 873, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.06718103438236073, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010932413970817412, 'validation_fraction': 0.2}",1.1430275776903334,1.0776337427342015,1.193085670443345,1.2449203847348367,1.2668508131587077,1.2565750405184057,1.1773085235698943,1.155088283781463,1.3335031822450198,1.0971671920432609,1.1945160410919466,0.07653998075103555,770
579,0.891967511177063,0.2512134188251058,0.0026988983154296875,0.002389382540010253,logistic,0.06809687407785685,923,True,"(10, 10)",constant,0.11912967251670709,500,0.9,25,69,sgd,0.0010673539054100129,0.2,"{'activation': 'logistic', 'alpha': 0.06809687407785685, 'batch_size': 923, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.11912967251670709, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010673539054100129, 'validation_fraction': 0.2}",1.1492025279579585,1.1565417821104902,1.225371600222209,1.2561232917753073,1.2897472150967781,1.3242544731927828,1.1261851704269468,1.1077675797908293,1.2338319868468401,1.1278185328958725,1.1996844160316016,0.07215642630355744,769
693,0.7925153493881225,0.12523354914289167,0.0030239105224609377,0.0023268899280025203,logistic,0.01209609924683167,609,True,"(10, 10)",constant,0.04553176286574545,500,0.9,15,69,sgd,0.0010585909382524272,0.2,"{'activation': 'logistic', 'alpha': 0.01209609924683167, 'batch_size': 609, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.04553176286574545, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010585909382524272, 'validation_fraction': 0.2}",1.1590733663146955,1.1507725753556828,1.2605727002743512,1.227536227682649,1.264262806567327,1.2841364145229148,1.2357615435100646,1.104725740264196,1.233968982142914,1.1037576437110221,1.2024568000345817,0.0635975360232849,768
608,1.801091480255127,0.2720115574180949,0.002963399887084961,0.00037754410020055033,tanh,0.04308001233546339,834,True,"(100,)",constant,0.011009530598151795,500,0.95,15,69,sgd,0.0010223633324421089,0.2,"{'activation': 'tanh', 'alpha': 0.04308001233546339, 'batch_size': 834, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.011009530598151795, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010223633324421089, 'validation_fraction': 0.2}",1.1412842906385474,1.073014294165361,1.2234142935320327,1.3222071787630068,1.2878604937402032,1.3001787611876483,1.1956622657649465,1.163918377936817,1.3001057725917735,1.1247756714726913,1.2132421399793027,0.08249727282376795,767
694,1.147481632232666,0.20350193838466044,0.0023390531539916994,0.0004551754245859235,logistic,0.036961519320339656,1299,True,"(25, 25)",constant,0.09695997013051,500,0.9,25,69,sgd,0.0010635284738826421,0.2,"{'activation': 'logistic', 'alpha': 0.036961519320339656, 'batch_size': 1299, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.09695997013051, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010635284738826421, 'validation_fraction': 0.2}",1.1080132517270276,1.0863062538620925,1.2391809260819056,1.283817310318844,1.2801587256544271,1.344040804704404,1.2804429133887212,1.1326565573284948,1.3053177137052945,1.1059561644722526,1.2165890621243463,0.09236437979513694,766
218,0.6640768051147461,0.09718079544850103,0.007448172569274903,0.016419213716676755,logistic,0.020790081342871202,949,True,"(25,)",constant,0.09143234619701102,500,0.9,25,69,sgd,0.0010651556398147762,0.2,"{'activation': 'logistic', 'alpha': 0.020790081342871202, 'batch_size': 949, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.09143234619701102, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010651556398147762, 'validation_fraction': 0.2}",1.0910109264635008,1.1268034462852796,1.2602639316027466,1.3351517372757615,1.2736718871935993,1.3639163508601009,1.1790869974943383,1.1478589989728976,1.2576053252785226,1.1332429894465619,1.216861259087331,0.08917291811372825,765
741,0.6934562444686889,0.12664109061350157,0.0018290996551513672,0.00028621224039252006,logistic,0.09505092402480582,908,True,"(10, 10)",constant,0.07481493104868603,500,0.9,15,69,sgd,0.0010190386027466643,0.2,"{'activation': 'logistic', 'alpha': 0.09505092402480582, 'batch_size': 908, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.07481493104868603, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010190386027466643, 'validation_fraction': 0.2}",1.0889621699900174,1.1231267630691537,1.3406272581868404,1.2615672438041141,1.2898445634949107,1.2846846955613076,1.2836345907953122,1.1258033565332106,1.2728668750364658,1.139198077866903,1.2210315594338232,0.08609998009636789,764
