,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
409,1.3064192295074464,0.10127814395699697,0.002148342132568359,0.0007899632541808226,logistic,0.06638057704087998,65,True,"(10, 10)",constant,0.06110060201246525,5000,0.5,25,69,sgd,0.001011116996715985,0.2,"{'activation': 'logistic', 'alpha': 0.06638057704087998, 'batch_size': 65, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.06110060201246525, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001011116996715985, 'validation_fraction': 0.2}",1.08922477196209,1.0740114072198723,1.173077103796439,1.2534111646903978,1.2140047924880768,1.2582318855262462,1.1727447059135698,1.1067963860356702,1.2391425764426367,1.1129641284379777,1.1693608922512977,0.06667725093330441,749
379,3.5271794319152834,0.9293241365005787,0.001600956916809082,0.00041371435051235046,logistic,0.07752494693052983,78,True,"(5, 5)",adaptive,0.04214419023003529,5000,0.7,25,69,sgd,0.0010387744631169403,0.2,"{'activation': 'logistic', 'alpha': 0.07752494693052983, 'batch_size': 78, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04214419023003529, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010387744631169403, 'validation_fraction': 0.2}",1.0996856178751468,1.058982235428954,1.2072781211163974,1.22749394165182,1.2431195506802564,1.2596058173923133,1.1651104743048857,1.0938525044215155,1.2402274199766155,1.1314672694793968,1.1726822952327303,0.06892532374388931,748
629,0.8431626796722412,0.18866535470437512,0.0017613887786865235,0.00041579248424013676,logistic,0.07397656899311389,130,True,"(10, 10)",constant,0.1836037477139374,5000,0.3,25,69,sgd,0.0010494169044248252,0.2,"{'activation': 'logistic', 'alpha': 0.07397656899311389, 'batch_size': 130, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.1836037477139374, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010494169044248252, 'validation_fraction': 0.2}",1.1440839293150655,1.08100974493801,1.2039508379036559,1.2252363496687657,1.2293862384718683,1.2772924192130102,1.1866685261800403,1.1238461615255837,1.19694259592751,1.062256609737049,1.173067341288056,0.06517782049216103,747
389,3.011470985412598,0.3595484231707243,0.007349967956542969,0.015624605953905158,tanh,0.052899923222188186,121,True,"(25, 25)",adaptive,0.01956198505458117,5000,0.3,15,69,sgd,0.0010086235649733296,0.2,"{'activation': 'tanh', 'alpha': 0.052899923222188186, 'batch_size': 121, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01956198505458117, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010086235649733296, 'validation_fraction': 0.2}",1.110697901924918,1.0607745262783768,1.2117272142484712,1.262292180067725,1.2279562935560038,1.2687924178828136,1.1928645151114923,1.108616560092915,1.2940385140748694,1.0429497134898082,1.1780709836727392,0.08601828695002622,746
957,6.348538947105408,1.3242284268484599,0.0070370912551879885,0.015658981536261357,logistic,0.07013498604892349,18,True,"(25,)",adaptive,0.02373054180944289,5000,0.7,15,69,sgd,0.001094080011209438,0.2,"{'activation': 'logistic', 'alpha': 0.07013498604892349, 'batch_size': 18, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.02373054180944289, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001094080011209438, 'validation_fraction': 0.2}",1.1062601727080408,1.0966717579295493,1.213922221117428,1.2599871773587816,1.226635788592946,1.276441498817478,1.2068722609243898,1.1097642916459955,1.258348509788216,1.0616624844874916,1.181656616337032,0.07561459454154036,745
422,1.756512665748596,0.4116821770153399,0.0016620159149169922,0.00045997651027859175,logistic,0.0506217269179377,121,True,"(5, 5)",adaptive,0.13949851405001146,5000,0.5,15,69,sgd,0.0010495426114881393,0.2,"{'activation': 'logistic', 'alpha': 0.0506217269179377, 'batch_size': 121, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13949851405001146, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010495426114881393, 'validation_fraction': 0.2}",1.1165352231417707,1.042886797937419,1.2219860607324198,1.2713962790827058,1.2291774593985638,1.2557841774520972,1.1276754169082086,1.1326798069192145,1.3164458524203135,1.1685497541960645,1.1883116828188778,0.0800876906898248,744
62,1.8889562606811523,0.4533285050942127,0.0014832735061645508,0.0004036204321535443,logistic,0.03060759756464775,131,True,"(10, 10)",adaptive,0.18707197494295086,5000,0.7,15,69,sgd,0.0010264129811384675,0.2,"{'activation': 'logistic', 'alpha': 0.03060759756464775, 'batch_size': 131, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.18707197494295086, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010264129811384675, 'validation_fraction': 0.2}",1.1304159824205129,1.0366556586725328,1.2511173030964025,1.2223650522113263,1.2455977830864813,1.2923684283670205,1.1911584962910893,1.1384030193700654,1.2675903128229056,1.1362323378166408,1.1911904374154978,0.07548417673456626,743
879,3.088625431060791,0.6206305935548964,0.0018198490142822266,0.000458778929393269,logistic,0.053489814475518635,205,True,"(25, 25)",adaptive,0.07676477581735162,5000,0.5,25,69,sgd,0.0010820340105400286,0.2,"{'activation': 'logistic', 'alpha': 0.053489814475518635, 'batch_size': 205, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07676477581735162, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010820340105400286, 'validation_fraction': 0.2}",1.1364401441781775,1.0795623221100705,1.220138095812065,1.2465861225359969,1.2740770942848363,1.2880044059118292,1.2025256965170363,1.117537679135032,1.330352933546969,1.0432376584377736,1.1938462152469786,0.09074532079115881,742
139,0.8853557348251343,0.18544526248216667,0.0017002582550048827,0.0003948986195183566,logistic,0.08716691974384497,22,True,"(10,)",constant,0.09754431034174198,5000,0.9,15,69,sgd,0.0010042295717837503,0.2,"{'activation': 'logistic', 'alpha': 0.08716691974384497, 'batch_size': 22, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.09754431034174198, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010042295717837503, 'validation_fraction': 0.2}",1.1358387558514538,1.075412061878061,1.2386528857623096,1.2379029920396332,1.2622723172861172,1.2807442537720646,1.2146823585329043,1.1040670087495472,1.2910675188983671,1.117250391141845,1.1957890543912304,0.07572922723393966,741
848,1.803390669822693,0.4160744422501243,0.0015720605850219726,0.0004893535388659488,logistic,0.046936737108365226,829,True,"(10, 10)",adaptive,0.13167896325709277,5000,0.5,25,69,sgd,0.0010590795804487907,0.2,"{'activation': 'logistic', 'alpha': 0.046936737108365226, 'batch_size': 829, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13167896325709277, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010590795804487907, 'validation_fraction': 0.2}",1.1283887294348407,1.1064767850819412,1.1982707298909698,1.2731158481279503,1.2660003824237822,1.2866640603280388,1.2015570842519065,1.1466432471641252,1.274620062825858,1.1002579174014677,1.1981994846930881,0.07030218994018048,740
